GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.391,0.609,0.0738,0.9262,0,0.267217163701781,0.514809537677959,0.485190462322041,0.732782836298219,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5251,0.4749,0.6468,0.3532,1,0.415614590785563,0.634489348005756,0.365510651994244,0.584385409214437,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5529,0.4471,0.7907,0.2093,0,0.445322991922348,0.660497618952103,0.339502381047897,0.554677008077652,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.384,0.616,0.0985,0.9015,0,0.236190852165429,0.531878152702223,0.468121847297777,0.763809147834571,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6499,0.3501,0.9939,0.00609999999999999,0,0.551441203998382,0.748312252404603,0.251687747595397,0.448558796001618,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5984,0.4016,0.8378,0.1622,0,0.434113222833958,0.762767098021675,0.237232901978325,0.565886777166043,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5976,0.4024,0.9416,0.0584,0,0.495222269227087,0.699916606323798,0.300083393676202,0.504777730772913,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4748,0.5252,0.3398,0.6602,0,0.374539967195068,0.575115692414287,0.424884307585713,0.625460032804932,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5157,0.4843,0.6065,0.3935,1,0.420061845648034,0.61134326720571,0.38865673279429,0.579938154351966,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6771,0.3229,0.9749,0.0251,0,0.528289251907091,0.825888127921535,0.174111872078465,0.471710748092909,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2955,0.7045,0.0117,0.9883,0,0.147038720619637,0.443956931839511,0.556043068160489,0.852961279380363,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6236,0.3764,0.9552,0.0448,0,0.50380821376508,0.743331247317469,0.256668752682531,0.49619178623492,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5112,0.4888,0.5754,0.4246,1,0.414094911901537,0.608369505408917,0.391630494591083,0.585905088098463,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4618,0.5382,0.3512,0.6488,1,0.297482364874137,0.626171853447932,0.373828146552068,0.702517635125863,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5655,0.4345,0.8647,0.1353,0,0.467710453170699,0.663235220400235,0.336764779599765,0.532289546829301,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7219,0.2781,0.9933,0.00670000000000004,0,0.57438688793669,0.869341329363615,0.130658670636385,0.42561311206331,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6689,0.3311,0.9968,0.00319999999999998,0,0.567135629417154,0.770726343511609,0.229273656488391,0.432864370582846,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5482,0.4518,0.7904,0.2096,0,0.450065228548674,0.64626971413522,0.35373028586478,0.549934771451326,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5609,0.4391,0.8418,0.1582,0,0.460882913536553,0.660955002802193,0.339044997197807,0.539117086463447,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4402,0.5598,0.1852,0.8148,0,0.330367156285329,0.55003919523587,0.44996080476413,0.669632843714671,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4964,0.5036,0.4787,0.5213,0,0.386808319006287,0.606056672982169,0.393943327017831,0.613191680993713,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4618,0.5382,0.2687,0.7313,0,0.359758048546393,0.563769325020224,0.436230674979776,0.640241951453607,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5724,0.4276,0.7645,0.2355,0,0.407273863102636,0.737431745094491,0.262568254905509,0.592726136897364,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5861,0.4139,0.9238,0.0762,0,0.48710682710273,0.68515979441731,0.31484020558269,0.51289317289727,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4847,0.5153,0,0.400870113564283,0.594600592853091,0.405399407146909,0.599129886435717,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3644,0.6356,0.0881,0.9119,0,0.199428142546753,0.529340919927296,0.470659080072704,0.800571857453247,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5533,0.4467,0.8036,0.1964,0,0.450686709548483,0.65597796456111,0.34402203543889,0.549313290451517,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6313,0.3687,0.9833,0.0167,0,0.529713949887225,0.732904497786398,0.267095502213602,0.470286050112775,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6657,0.3343,0.9919,0.0081,0,0.552395232229345,0.778938752156031,0.221061247843969,0.447604767770655,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4595,0.5405,0.3428,0.6572,0,0.294844480551148,0.624114083605265,0.375885916394735,0.705155519448852,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3903,0.6097,0.138,0.862,0,0.224558506087987,0.555995707572061,0.444004292427939,0.775441493912012,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
