GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3972,0.6028,0.0861,0.9139,0,0.273240482734867,0.521094668455075,0.478905331544925,0.726759517265133,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4698,0.5302,0.3822,0.6178,0,0.303899365393748,0.635656341740089,0.364343658259911,0.696100634606252,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5573,0.4427,0.8072,0.1928,0,0.44865278862061,0.665929422562402,0.334070577437598,0.55134721137939,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3906,0.6094,0.1138,0.8862,0,0.24156175436226,0.539729040602621,0.460270959397379,0.75843824563774,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6442,0.3558,0.9257,0.0743,0,0.479963322079931,0.808397749435189,0.191602250564811,0.520036677920069,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6043,0.3957,0.8516,0.1484,0,0.439800431126511,0.768865142664594,0.231134857335406,0.560199568873489,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6016,0.3984,0.9069,0.0931,0,0.475153885301903,0.72809437503487,0.27190562496513,0.524846114698097,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5004,0.4996,0.5024,0.4976,1,0.396873267151908,0.603891624232399,0.396108375767601,0.603126732848092,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5342,0.4658,0.693,0.307,1,0.422709562471017,0.645659247989756,0.354340752010244,0.577290437528983,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6761,0.3239,0.9733,0.0266999999999999,0,0.526112485637129,0.826091431570344,0.173908568429656,0.473887514362871,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3001,0.6999,0.0141,0.9859,0,0.150299651154723,0.449920296219016,0.550079703780984,0.849700348845277,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.624,0.376,0.954,0.046,0,0.502940468442722,0.744997593516216,0.255002406483784,0.497059531557278,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5272,0.4728,0.6565,0.3435,1,0.416053271652999,0.638389831040412,0.361610168959588,0.583946728347001,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4666,0.5334,0.3693,0.6307,1,0.302044702761253,0.631167636902884,0.368832363097116,0.697955297238747,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5816,0.4184,0.7917,0.2083,0,0.416325878881381,0.746926737934582,0.253073262065418,0.583674121118619,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7228,0.2772,0.9931,0.00690000000000002,0,0.57409767541276,0.871436249822541,0.128563750177459,0.42590232458724,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6732,0.3268,0.9947,0.00529999999999997,0,0.561626651019086,0.784859758815551,0.215140241184449,0.438373348980914,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.553,0.447,0.7958,0.2042,0,0.447581919049093,0.658340080988109,0.341659919011891,0.552418080950907,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6052,0.3948,0.9331,0.0669,0,0.489776620755909,0.720633086306868,0.279366913693132,0.510223379244091,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4385,0.5615,0.1862,0.8138,0,0.32520252800599,0.551894827106674,0.448105172893326,0.67479747199401,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5194,0.4806,0.6089,0.3911,1,0.403690409364138,0.635202603874128,0.364797396125872,0.596309590635862,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.479,0.521,0.3797,0.6203,0,0.36636652191292,0.591688232938298,0.408311767061702,0.63363347808708,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5752,0.4248,0.7728,0.2272,0,0.409883387305684,0.740477689341319,0.259522310658681,0.590116612694316,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6046,0.3954,0.9422,0.0578,0,0.495233347625254,0.713959499639697,0.286040500360303,0.504766652374746,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.496,0.504,0.476,0.524,0,0.387382430162143,0.604681048867593,0.395318951132407,0.612617569837857,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3681,0.6319,0.0945,0.9055,0,0.202856225195414,0.533293270755382,0.466706729244618,0.797143774804586,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5637,0.4363,0.8324,0.1676,0,0.45494238429259,0.672541452321837,0.327458547678163,0.54505761570741,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6179,0.3821,0.9562,0.0438,0,0.504358475731232,0.731344607442847,0.268655392557153,0.495641524268768,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6609,0.3391,0.9897,0.0103,0,0.54662076788495,0.775256116987026,0.224743883012974,0.45337923211505,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4619,0.5381,0.3517,0.6483,0,0.297050634119117,0.62667522177868,0.37332477822132,0.702949365880883,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3908,0.6092,0.1161,0.8839,0,0.240568999039153,0.541116623141023,0.458883376858977,0.759431000960847,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3664,0.6336,0.0201,0.9799,0,0.259293665182566,0.473506328784862,0.526493671215138,0.740706334817434,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4647,0.5353,0.2984,0.7016,0,0.354878496195683,0.574488597125959,0.425511402874041,0.645121503804317,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4162,0.5838,0.1797,0.8203,0,0.265835353368007,0.566610660863025,0.433389339136975,0.734164646631993,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5295,0.4705,0.6801,0.3199,0,0.425804242805969,0.633200858478133,0.366799141521867,0.574195757194031,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3087,0.6913,0.0291,0.9709,0,0.142701806274465,0.474792708876891,0.525207291123109,0.857298193725535,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
