GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4293,0.5707,0.1111,0.8889,0,0.334002468485663,0.524587033909897,0.475412966090103,0.665997531514337,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.6448,0.3552,1,0.415409333887558,0.63390661631917,0.36609338368083,0.584590666112442,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5455,0.4545,0.7587,0.2413,0,0.438900109534198,0.652117306414805,0.347882693585195,0.561099890465802,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.395,0.605,0.12,0.88,0,0.247940712174769,0.542034755031255,0.457965244968745,0.752059287825231,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6509,0.3491,0.9957,0.00429999999999997,0,0.556445641247855,0.745321753651589,0.254678246348411,0.443554358752145,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6008,0.3992,0.8439,0.1561,0,0.436701379100179,0.764996774177858,0.235003225822142,0.563298620899821,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6247,0.3753,0.9846,0.0154,0,0.529751918778575,0.719724832414114,0.280275167585886,0.470248081221425,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3083,0.6917,0,0.382971725035502,0.562414263005328,0.437585736994672,0.617028274964498,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.517,0.483,0.6194,0.3806,1,0.425020677187679,0.608970845829842,0.391029154170158,0.574979322812321,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6667,0.3333,0.968,0.032,0,0.518622267593741,0.814812769308092,0.185187230691908,0.481377732406259,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.319,0.681,0.0219,0.9781,0,0.171319447619491,0.466635128484754,0.533364871515246,0.828680552380509,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6146,0.3854,0.9435,0.0565,0,0.495679175913875,0.733439309544737,0.266560690455263,0.504320824086125,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5149,0.4851,0.6084,0.3916,1,0.425897817021151,0.603867820267515,0.396132179732485,0.574102182978849,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3594,0.6406,1,0.29992745913511,0.628225677338277,0.371774322661723,0.70007254086489,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5744,0.4256,0.9075,0.0925,0,0.482057195962375,0.666764377314543,0.333235622685457,0.517942804037625,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7109,0.2891,0.991,0.00900000000000001,0,0.564156517948937,0.857632952076362,0.142367047923638,0.435843482051063,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6643,0.3357,0.9963,0.00370000000000004,0,0.563498610965632,0.765106973598053,0.234893026401947,0.436501389034368,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5397,0.4603,0.7717,0.2283,0,0.451962372999649,0.627467511977368,0.372532488022632,0.548037627000351,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5973,0.4027,0.9457,0.0543,0,0.497532181087267,0.697113995016968,0.302886004983032,0.502467818912733,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4504,0.5496,0.2268,0.7732,0,0.341588852663798,0.559252933206091,0.440747066793909,0.658411147336202,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.4687,0.5313,0,0.400206151646981,0.590708698537548,0.409291301462452,0.599793848353019,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4699,0.5301,0.3121,0.6879,0,0.368752817385358,0.57101577618488,0.42898422381512,0.631247182614642,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.811,0.189,0,0.454187629798279,0.651576669031851,0.348423330968149,0.545812370201721,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5738,0.4262,0.8956,0.1044,0,0.47721918108364,0.670292416094866,0.329707583905134,0.52278081891636,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4978,0.5022,0.4848,0.5152,0,0.40113295920633,0.594400021850432,0.405599978149568,0.59886704079367,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0868,0.9132,0,0.198976894074716,0.528490144239187,0.471509855760813,0.801023105925284,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5444,0.4556,0.7634,0.2366,0,0.442659952113366,0.646041705866815,0.353958294133185,0.557340047886634,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5918,0.4082,0.9459,0.0541,0,0.497811501548121,0.685703752522762,0.314296247477238,0.502188498451879,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6597,0.3403,0.9903,0.00970000000000004,0,0.547372053507559,0.771996661944991,0.228003338055009,0.452627946492441,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4378,0.5622,0.1414,0.8586,0,0.342477494860329,0.533081326662429,0.466918673337571,0.657522505139671,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3932,0.6068,0.1442,0.8558,0,0.22769700708774,0.558713501598342,0.441286498401658,0.77230299291226,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3659,0.6341,0.0194,0.9806,0,0.25919243509963,0.472628648466847,0.527371351533153,0.74080756490037,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
