GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.391,0.609,0.0739,0.9261,0,0.267128130291727,0.514886661009129,0.485113338990871,0.732871869708273,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5227,0.4773,0.6334,0.3666,1,0.413159838119777,0.632217883016848,0.367782116983152,0.586840161880223,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5565,0.4435,0.8052,0.1948,0,0.448501245351604,0.664475965804775,0.335524034195225,0.551498754648396,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3811,0.6189,0.0938,0.9062,0,0.232612692303938,0.529525896777438,0.470474103222562,0.767387307696062,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6493,0.3507,0.9937,0.00629999999999997,0,0.550805963061644,0.747828712636464,0.252171287363536,0.449194036938356,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5989,0.4011,0.8389,0.1611,0,0.434543771896515,0.763338868452122,0.236661131547878,0.565456228103485,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6326,0.3674,0.9301,0.0699,0,0.484905548354819,0.780324865263323,0.219675134736677,0.515094451645181,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4737,0.5263,0.3332,0.6668,0,0.373261083433121,0.574097631423459,0.425902368576541,0.626738916566879,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5443,0.4557,0.761,0.239,1,0.441570715228724,0.647096548008137,0.352903451991863,0.558429284771276,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6823,0.3177,0.9777,0.0223,0,0.532932581181642,0.831672602633895,0.168327397366105,0.467067418818358,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2919,0.7081,0.0108,0.9892,0,0.142788137402807,0.44099182686509,0.55900817313491,0.857211862597193,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.627,0.373,0.9589,0.0411,0,0.506796450268816,0.747153012331032,0.252846987668968,0.493203549731184,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5117,0.4883,0.5768,0.4232,1,0.412334026990144,0.611073189337908,0.388926810662092,0.587665973009856,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4627,0.5373,0.3546,0.6454,1,0.298303913357251,0.627155482440952,0.372844517559048,0.701696086642749,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.579,0.421,0.7844,0.2156,0,0.413858697348525,0.744172678275601,0.255827321724399,0.586141302651475,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7249,0.2751,0.9938,0.00619999999999998,0,0.576846176239295,0.872883974821059,0.127116025178941,0.423153823760705,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6767,0.3233,0.9974,0.00260000000000005,0,0.572639376220153,0.780845129278166,0.219154870721834,0.427360623779847,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5456,0.4544,0.7776,0.2224,0,0.447365561834632,0.643917904398852,0.356082095601148,0.552634438165368,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5919,0.4081,0.9345,0.0655,0,0.491811398585616,0.692032722378535,0.307967277621465,0.508188601414384,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4359,0.5641,0.1696,0.8304,0,0.32565426344885,0.546200510411318,0.453799489588682,0.67434573655115,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4937,0.5063,0.4622,0.5378,0,0.383636028258268,0.603669047509713,0.396330952490287,0.616363971741732,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4683,0.5317,0.3205,0.6795,0,0.356634298006971,0.580030336136041,0.419969663863959,0.643365701993029,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5727,0.4273,0.7654,0.2346,0,0.407528095154744,0.737833048084273,0.262166951915727,0.592471904845256,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.606,0.394,0.9574,0.0426,0,0.504728750115638,0.707338777403761,0.292661222596239,0.495271249884362,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4923,0.5077,0.449,0.551,0,0.393874913599754,0.590787038969059,0.409212961030941,0.606125086400246,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3663,0.6337,0.0913,0.9087,0,0.201223085902711,0.53134037212213,0.46865962787787,0.798776914097288,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5664,0.4336,0.8429,0.1571,0,0.457910688439329,0.674799442064887,0.325200557935113,0.542089311560671,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6309,0.3691,0.9808,0.0192,0,0.526894331750422,0.734941563669769,0.265058436330231,0.473105668249578,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6689,0.3311,0.9927,0.00729999999999997,0,0.55515361959869,0.78256147097278,0.21743852902722,0.44484638040131,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4594,0.5406,0.3425,0.6575,0,0.294663219608466,0.624091921700308,0.375908078299692,0.705336780391534,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3903,0.6097,0.1381,0.8619,0,0.224440553144527,0.556067732263382,0.443932267736618,0.775559446855473,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3649,0.6351,0.0189,0.9811,0,0.257863573004475,0.471864116354212,0.528135883645788,0.742136426995525,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4536,0.5464,0.2263,0.7737,0,0.351998055804927,0.555205897391795,0.444794102608205,0.648001944195073,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4041,0.5959,0.1461,0.8539,0,0.254352600438893,0.553876770501031,0.446123229498969,0.745647399561107,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5344,0.4656,0.706,0.294,0,0.429965655008759,0.638789935541227,0.361210064458773,0.570034344991241,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3049,0.6951,0.0265,0.9735,0,0.138984076749438,0.470762909168655,0.529237090831345,0.861015923250562,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
