GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3947,0.6053,0.0811,0.9189,0,0.270823761615137,0.518608319259133,0.481391680740867,0.729176238384863,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5285,0.4715,0.6656,0.3344,1,0.418971554620549,0.638005839785219,0.361994160214781,0.581028445379451,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5556,0.4444,0.8008,0.1992,0,0.447354888273795,0.663752012279794,0.336247987720206,0.552645111726205,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3871,0.6129,0.1057,0.8943,0,0.238433174398922,0.535698326034334,0.464301673965666,0.761566825601078,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6504,0.3496,0.994,0.00600000000000001,0,0.551899670702004,0.7489039016843,0.2510960983157,0.448100329297996,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6011,0.3989,0.8442,0.1558,0,0.436710464193365,0.765564605570025,0.234435394429975,0.563289535806635,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6291,0.3709,0.9244,0.0756,0,0.481166094301965,0.776947604350947,0.223052395649053,0.518833905698035,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4784,0.5216,0.3616,0.6384,0,0.378047067464796,0.578751806119348,0.421248193880652,0.621952932535204,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5557,0.4443,0.8139,0.1861,1,0.453047006175092,0.658324904339279,0.341675095660721,0.546952993824908,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6772,0.3228,0.9744,0.0256,0,0.527662482505314,0.826824613350125,0.173175386649875,0.472337517494686,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2953,0.7047,0.012,0.988,0,0.146027000588075,0.444582919468196,0.555417080531804,0.853972999411925,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6249,0.3751,0.956,0.044,0,0.504463569673964,0.745252597943313,0.254747402056687,0.495536430326036,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5215,0.4785,0.6271,0.3729,1,0.412380817214001,0.630648656013837,0.369351343986163,0.587619182785999,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4643,0.5357,0.3605,0.6395,1,0.299843464886715,0.628761174511694,0.371238825488306,0.700156535113285,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5783,0.4217,0.7823,0.2177,0,0.41312937563415,0.743525699939923,0.256474300060077,0.58687062436585,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.722,0.278,0.9931,0.00690000000000002,0,0.57382000451124,0.870210748585201,0.129789251414799,0.42617999548876,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
