GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.394,0.606,0.0799,0.9201,0,0.26989191870105,0.518065772767812,0.481934227232188,0.73010808129895,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4639,0.5361,0.3602,0.6398,0,0.297891167855428,0.629854970811011,0.370145029188989,0.702108832144572,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5525,0.4475,0.7715,0.2285,0,0.436424870790163,0.668484184400289,0.331515815599711,0.563575129209837,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3814,0.6186,0.0958,0.9042,0,0.231900441793535,0.530818656772047,0.469181343227953,0.768099558206465,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6403,0.3597,0.9198,0.0802,0,0.475917628149789,0.804603486720457,0.195396513279543,0.524082371850211,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5977,0.4023,0.8355,0.1645,0,0.43307027051237,0.762358488279095,0.237641511720905,0.56692972948763,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.5991,0.4009,0.9004,0.0996,0,0.472129130698301,0.726060053964979,0.273939946035021,0.527870869301699,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4748,0.5252,0.352,0.648,0,0.365900585852821,0.583791729487967,0.416208270512033,0.634099414147179,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5318,0.4682,0.6802,0.3198,1,0.420085436455162,0.643507079728753,0.356492920271247,0.579914563544838,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6725,0.3275,0.9704,0.0296,0,0.522111033726772,0.822962288731271,0.177037711268729,0.477888966273228,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2969,0.7031,0.013,0.987,0,0.146738610966865,0.447065509579313,0.552934490420687,0.853261389033135,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6215,0.3785,0.9499,0.0501,0,0.499893065843214,0.743013894823718,0.256986105176282,0.500106934156786,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5235,0.4765,0.6359,0.3641,1,0.412144649760236,0.634906236740225,0.365093763259775,0.587855350239764,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4604,0.5396,0.346,0.654,1,0.295690179538077,0.625015975568541,0.374984024431459,0.704309820461923,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5758,0.4242,0.7745,0.2255,0,0.410358250227947,0.741247345420917,0.258752654579083,0.589641749772053,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.715,0.285,0.9911,0.00890000000000002,0,0.565856656735893,0.864168006399316,0.135831993600684,0.434143343264107,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6746,0.3254,0.9949,0.00509999999999999,0,0.562738227270395,0.78638276174764,0.21361723825236,0.437261772729605,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5401,0.4599,0.7245,0.2755,0,0.429570255404138,0.650539176777275,0.349460823222725,0.570429744595862,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5767,0.4233,0.8627,0.1373,0,0.461192192353304,0.69222491674945,0.30777508325055,0.538807807646696,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4327,0.5673,0.1651,0.8349,0,0.319139416213159,0.546345416647048,0.453654583352952,0.680860583786841,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5101,0.4899,0.5571,0.4429,1,0.393899099819673,0.626391874725089,0.373608125274911,0.606100900180327,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4748,0.5252,0.3569,0.6431,0,0.362012405833315,0.587678484499214,0.412321515500786,0.637987594166685,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
