GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3907,0.6093,0.0732,0.9268,0,0.266897573167438,0.51448023332332,0.48551976667668,0.733102426832562,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5248,0.4752,0.6456,0.3544,1,0.415408926589097,0.634273136209238,0.365726863790762,0.584591073410903,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5527,0.4473,0.7899,0.2101,0,0.445145029065107,0.660305768502487,0.339694231497513,0.554854970934893,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3836,0.6164,0.0977,0.9023,0,0.235798323316292,0.531477559163996,0.468522440836004,0.764201676683708,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6496,0.3504,0.9938,0.00619999999999998,0,0.551120632938425,0.747981728632791,0.252018271367209,0.448879367061575,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5981,0.4019,0.837,0.163,0,0.433797188732242,0.762444151370496,0.237555848629504,0.566202811267758,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5972,0.4028,0.941,0.0590000000000001,0,0.49490097575402,0.699585714316408,0.300414285683592,0.50509902424598,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4746,0.5254,0.3387,0.6613,0,0.374353167445742,0.574918107319753,0.425081892680247,0.625646832554258,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5155,0.4845,0.6051,0.3949,1,0.419868175124899,0.611139846020266,0.388860153979734,0.580131824875101,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6769,0.3231,0.9748,0.0252,0,0.528153364091887,0.825738225108988,0.174261774891012,0.471846635908113,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2951,0.7049,0.0116,0.9884,0,0.146656504186009,0.44356686240889,0.55643313759111,0.853343495813991,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6233,0.3767,0.9549,0.0451,0,0.50356379879169,0.74307746854723,0.25692253145277,0.49643620120831,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.511,0.489,0.574,0.426,1,0.413878092991856,0.608141602043845,0.391858397956155,0.586121907008144,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4615,0.5385,0.3499,0.6501,1,0.297134136550765,0.625816701288289,0.374183298711711,0.702865863449235,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5651,0.4349,0.8632,0.1368,0,0.467311708860974,0.662824862046599,0.337175137953401,0.532688291139026,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7217,0.2783,0.9933,0.00670000000000004,0,0.574270851325471,0.869213759967881,0.130786240032119,0.425729148674529,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6686,0.3314,0.9968,0.00319999999999998,0,0.566811467010581,0.770392334768897,0.229607665231103,0.433188532989419,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5464,0.4536,0.7819,0.2181,0,0.448354964999239,0.644499088997434,0.355500911002566,0.551645035000761,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5606,0.4394,0.8405,0.1595,0,0.460555847283006,0.660617591050615,0.339382408949385,0.539444152716994,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4399,0.5601,0.1839,0.8161,0,0.330041595164341,0.5497038274307,0.4502961725693,0.669958404835659,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4962,0.5038,0.4773,0.5227,0,0.386583732881769,0.605820098620485,0.394179901379515,0.613416267118231,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4616,0.5384,0.2677,0.7323,0,0.359579779752242,0.563564269484013,0.436435730515987,0.640420220247758,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5722,0.4278,0.764,0.236,0,0.407097620736716,0.737245189842683,0.262754810157317,0.592902379263283,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5859,0.4141,0.9232,0.0768,0,0.486882919537813,0.684927960876676,0.315072039123324,0.513117080462187,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4976,0.5024,0.4838,0.5162,0,0.400746874299361,0.59446466205268,0.40553533794732,0.599253125700639,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.364,0.636,0.0876,0.9124,0,0.199088072974088,0.528993308413227,0.471006691586773,0.800911927025912,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5531,0.4469,0.8024,0.1976,0,0.450415016528871,0.655696477956228,0.344303522043772,0.549584983471129,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6311,0.3689,0.9831,0.0169,0,0.529513222611965,0.732693391824042,0.267306608175958,0.470486777388035,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6655,0.3345,0.9919,0.0081,0,0.552223640267193,0.778756937678424,0.221243062321576,0.447776359732807,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4592,0.5408,0.3416,0.6584,0,0.294537144336891,0.623799337899642,0.376200662100358,0.705462855663109,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
