GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3904,0.6096,0.0726,0.9274,0,0.266673411644902,0.514187092812146,0.485812907187854,0.733326588355098,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5246,0.4754,0.6442,0.3558,1,0.415185643490983,0.633976745344102,0.366023254655898,0.584814356509016,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.548,0.452,0.7691,0.2309,0,0.440683267624,0.655329749899018,0.344670250100982,0.559316732376,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3851,0.6149,0.1003,0.8997,0,0.237524047851696,0.532768896753908,0.467231103246092,0.762475952148304,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6469,0.3531,0.9946,0.00539999999999996,0,0.552161973985081,0.741684683484506,0.258315316515494,0.447838026014919,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5974,0.4026,0.8354,0.1646,0,0.433145822582884,0.761740311959388,0.238259688040612,0.566854177417116,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5923,0.4077,0.9313,0.0687,0,0.490103240185351,0.694444059731486,0.305555940268514,0.509896759814649,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4951,0.5049,0.4656,0.5344,0,0.402167066687409,0.588085838167104,0.411914161832896,0.597832933312591,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5238,0.4762,0.6617,0.3383,1,0.429887387314934,0.617744378267578,0.382255621732422,0.570112612685066,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6723,0.3277,0.9717,0.0283,0,0.523662469177957,0.82090105048019,0.17909894951981,0.476337530822043,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.299,0.701,0.0129,0.9871,0,0.15073275324668,0.447277858407393,0.552722141592607,0.84926724675332,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6184,0.3816,0.9485,0.0515,0,0.498912509218331,0.737943986790606,0.262056013209394,0.501087490781669,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5099,0.4901,0.5664,0.4336,1,0.412773886890099,0.606954678337213,0.393045321662787,0.587226113109901,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4599,0.5401,0.3439,0.6561,1,0.295559935475931,0.624178754116155,0.375821245883845,0.704440064524069,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5659,0.4341,0.8665,0.1335,0,0.468204128297187,0.663650529941197,0.336349470058803,0.531795871702813,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7164,0.2836,0.9922,0.00780000000000003,0,0.569099278866905,0.86368554740492,0.13631445259508,0.430900721133095,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6639,0.3361,0.996,0.004,0,0.56227506142146,0.765466258338822,0.234533741661178,0.43772493857854,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5467,0.4533,0.7833,0.2167,0,0.448648196454681,0.644722100552275,0.355277899447725,0.551351803545319,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5616,0.4384,0.8446,0.1554,0,0.461606212351762,0.661597354402713,0.338402645597287,0.538393787648238,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.444,0.556,0.2003,0.7997,0,0.334442927107037,0.553578270828809,0.446421729171191,0.665557072892963,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4885,0.5115,0.4239,0.5761,0,0.389755263448856,0.587208612868554,0.412791387131446,0.610244736551144,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4657,0.5343,0.2899,0.7101,0,0.363812822567321,0.567591846270407,0.432408153729593,0.636187177432679,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5716,0.4284,0.7623,0.2377,0,0.406554798364417,0.736645296900328,0.263354703099672,0.593445201635583,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5833,0.4167,0.917,0.083,0,0.484366760032046,0.682221373136692,0.317778626863308,0.515633239967954,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4975,0.5025,0.4831,0.5169,0,0.400671717494849,0.594326294092205,0.405673705907795,0.599328282505151,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3619,0.6381,0.0842,0.9158,0,0.197025699621861,0.526828010038635,0.473171989961365,0.802974300378139,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5476,0.4524,0.7777,0.2223,0,0.445150611199565,0.650062603141338,0.349937396858662,0.554849388800435,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5994,0.4006,0.9528,0.0472,0,0.501631240331049,0.697181410504213,0.302818589495787,0.498368759668951,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.66,0.34,0.9901,0.00990000000000002,0,0.546970947961365,0.7729946282229,0.2270053717771,0.453029052038635,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4569,0.5431,0.3332,0.6668,0,0.292263057391932,0.621443961635897,0.378556038364103,0.707736942608068,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3887,0.6113,0.1345,0.8655,0,0.223003060952117,0.554352994518872,0.445647005481128,0.776996939047883,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3657,0.6343,0.0193,0.9807,0,0.258775344551519,0.472526023032447,0.527473976967553,0.741224655448481,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4627,0.5373,0.2715,0.7285,0,0.361974918973458,0.563497607245586,0.436502392754414,0.638025081026542,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3945,0.6055,0.0473,0.9527,0,0.290585858146261,0.49833115202377,0.50166884797623,0.709414141853739,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.526,0.474,0.6726,0.3274,0,0.430345911548957,0.621662451505814,0.378337548494186,0.569654088451043,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3078,0.6922,0.0283,0.9717,0,0.142036927825027,0.473584318027738,0.526415681972262,0.857963072174973,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
