GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4304,0.5696,0.1145,0.8855,0,0.335124731051161,0.525576774905166,0.474423225094834,0.664875268948839,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.462,0.538,0.3526,0.6474,0,0.296815481283909,0.627208641264766,0.372791358735234,0.703184518716091,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.547,0.453,0.813,0.187,0,0.460041647922372,0.633943908679342,0.366056091320658,0.539958352077629,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4297,0.5703,0.1015,0.8985,0,0.338984757840562,0.520506437347843,0.479493562652157,0.661015242159438,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6099,0.3901,0.9842,0.0158,0,0.525778124140753,0.694050888396718,0.305949111603282,0.474221875859247,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5983,0.4017,0.8379,0.1621,0,0.434309964967312,0.76224995942224,0.23775004057776,0.565690035032688,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6071,0.3929,0.9781,0.0219,0,0.519700683959964,0.694568154761274,0.305431845238726,0.480299316040036,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4747,0.5253,0.3141,0.6859,0,0.388634842663121,0.560698103806395,0.439301896193605,0.611365157336879,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5105,0.4895,0.5809,0.4191,1,0.42623628144309,0.594673246173108,0.405326753826892,0.57376371855691,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6643,0.3357,0.9672,0.0328000000000001,0,0.51750753740511,0.811071784544835,0.188928215455165,0.48249246259489,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3359,0.6641,0.0022,0.9978,0,0.241186202843378,0.430685576922467,0.569314423077533,0.758813797156622,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6198,0.3802,0.9531,0.0469000000000001,0,0.50219468848398,0.737353386648808,0.262646613351192,0.49780531151602,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5109,0.4891,0.5883,0.4117,1,0.430802962601115,0.590909677588407,0.409090322411593,0.569197037398885,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4754,0.5246,0.3243,0.6757,1,0.386822736425739,0.564066068878698,0.435933931121302,0.613177263574261,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5642,0.4358,0.8864,0.1136,0,0.476710738901448,0.651786379089347,0.348213620910653,0.523289261098552,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
