GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4282,0.5718,0.1074,0.8926,0,0.332912220730668,0.523424225793276,0.476575774206724,0.667087779269332,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,TBD,TBD,0.459,0.541,0.3415,0.6585,0,0.293758514205073,0.624215929902613,0.375784070097387,0.706241485794927,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5461,0.4539,0.8082,0.1918,0,0.459065948850233,0.633094497211987,0.366905502788013,0.540934051149767,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4297,0.5703,0.1015,0.8985,0,0.338869368676489,0.520532222920817,0.479467777079183,0.661130631323511,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6115,0.3885,0.9854,0.0145999999999999,0,0.527347610027473,0.695702300919007,0.304297699080993,0.472652389972527,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5987,0.4013,0.839,0.161,0,0.43473043432926,0.762707937990383,0.237292062009617,0.56526956567074,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6067,0.3933,0.9776,0.0224,0,0.519252249827467,0.694173030553827,0.305826969446173,0.480747750172533,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4754,0.5246,0.319,0.681,0,0.389305602169951,0.561465823154185,0.438534176845815,0.610694397830049,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5121,0.4879,0.5932,0.4068,1,0.427835902917748,0.59632142084414,0.40367857915586,0.572164097082252,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6624,0.3376,0.9655,0.0345,0,0.515534458321643,0.809200177358378,0.190799822641622,0.484465541678357,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
