GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4297,0.5703,0.1124,0.8876,0,0.334420643865011,0.52497638026714,0.47502361973286,0.665579356134989,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.525,0.475,0.6468,0.3532,1,0.415777981889551,0.634245377302358,0.365754622697642,0.584222018110449,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.547,0.453,0.7658,0.2342,0,0.440392784192413,0.653547344490009,0.346452655509991,0.559607215807587,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3938,0.6062,0.1175,0.8825,0,0.246813809783719,0.540875957995416,0.459124042004584,0.753186190216281,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6513,0.3487,0.9958,0.00419999999999998,0,0.55692067813146,0.745766310993989,0.254233689006011,0.44307932186854,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6007,0.3993,0.8435,0.1565,0,0.436551356825632,0.764825462762279,0.235174537237721,0.563448643174368,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6252,0.3748,0.9849,0.0151,0,0.530222495020626,0.720162127682916,0.279837872317084,0.469777504979374,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4734,0.5266,0.3131,0.6869,0,0.383721521046042,0.563140731327797,0.436859268672203,0.616278478953958,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5154,0.4846,0.6122,0.3878,1,0.426477400754124,0.604348628124237,0.395651371875763,0.573522599245876,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6676,0.3324,0.9687,0.0313,0,0.519574198527027,0.815723634116998,0.184276365883002,0.480425801472973,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.318,0.682,0.0213,0.9787,0,0.170353487019701,0.465640734732309,0.534359265267691,0.829646512980299,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6158,0.3842,0.9455,0.0545,0,0.496919212115673,0.734622849198313,0.265377150801687,0.503080787884327,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.516,0.484,0.6165,0.3835,1,0.42705219989696,0.605012516509863,0.394987483490137,0.57294780010304,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4638,0.5362,0.3584,0.6416,1,0.299679386692013,0.62795529496962,0.37204470503038,0.700320613307987,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5752,0.4248,0.9097,0.0903,0,0.482822052294339,0.667500160139857,0.332499839860143,0.517177947705661,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7117,0.2883,0.9912,0.00880000000000003,0,0.565007539624007,0.858440132578701,0.141559867421299,0.434992460375993,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.666,0.334,0.9966,0.00339999999999996,0,0.565225998709546,0.766772540578941,0.233227459421059,0.434774001290454,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5405,0.4595,0.7764,0.2236,0,0.452809395520273,0.628288452792079,0.371711547207921,0.547190604479727,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.565,0.435,0.8579,0.1421,0,0.465184347381837,0.664773912024549,0.335226087975451,0.534815652618163,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4495,0.5505,0.2226,0.7774,0,0.340673842230459,0.558311232623808,0.441688767376192,0.659326157769541,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4963,0.5037,0.4747,0.5253,0,0.401089896824163,0.591570759758081,0.408429240241919,0.598910103175837,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4688,0.5312,0.3056,0.6944,0,0.367636190057698,0.56987436908316,0.43012563091684,0.632363809942302,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5534,0.4466,0.8135,0.1865,0,0.454769852724269,0.652128912493183,0.347871087506817,0.545230147275731,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5745,0.4255,0.8978,0.1022,0,0.477944501672502,0.670964173600177,0.329035826399823,0.522055498327498,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4982,0.5018,0.4877,0.5123,0,0.401584531781956,0.59478854232772,0.40521145767228,0.598415468218044,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3636,0.6364,0.0866,0.9134,0,0.198881199404989,0.528363741312803,0.471636258687197,0.801118800595011,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.546,0.454,0.7717,0.2283,0,0.444352836978411,0.647681692395569,0.352318307604431,0.555647163021589,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5921,0.4079,0.9467,0.0533,0,0.498216216274753,0.68607933525487,0.31392066474513,0.501783783725247,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6612,0.3388,0.9909,0.0091,0,0.548941679031468,0.773496978350551,0.226503021649449,0.451058320968532,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
