GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3921,0.6079,0.076,0.924,0,0.268189420922969,0.516004969773666,0.483995030226334,0.731810579077031,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5182,0.4818,0.6073,0.3927,1,0.408474506555096,0.627840021318789,0.372159978681211,0.591525493444904,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5568,0.4432,0.8066,0.1934,0,0.448798179813729,0.664901296037482,0.335098703962518,0.551201820186271,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3814,0.6186,0.0944,0.9056,0,0.232867025125415,0.529853958319397,0.470146041680603,0.767132974874585,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6495,0.3505,0.9936,0.00639999999999996,0,0.550815386714951,0.748206673201884,0.251793326798116,0.449184613285049,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6006,0.3994,0.843,0.157,0,0.43620242715123,0.765038472777464,0.234961527222536,0.56379757284877,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6343,0.3657,0.9326,0.0674,0,0.486545942726062,0.782028877579203,0.217971122420797,0.513454057273938,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4757,0.5243,0.3457,0.6543,0,0.374774368253414,0.576546680066282,0.423453319933718,0.625225631746586,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5373,0.4627,0.7236,0.2764,1,0.4338562727724,0.640830545097088,0.359169454902912,0.5661437272276,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6844,0.3156,0.9788,0.0212,0,0.534974671919225,0.833808359818001,0.166191640181999,0.465025328080775,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2932,0.7068,0.0113,0.9887,0,0.144003747745275,0.442300363440423,0.557699636559577,0.855996252254725,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6288,0.3712,0.9609,0.0391,0,0.508480382317714,0.749082831637095,0.250917168362905,0.491519617682286,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5095,0.4905,0.5621,0.4379,1,0.409694467281564,0.609271493835595,0.390728506164405,0.590305532718436,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4641,0.5359,0.3597,0.6403,1,0.299654667965833,0.628542900615825,0.371457099384175,0.700345332034167,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.58,0.42,0.7873,0.2127,0,0.414864532880107,0.745212602841888,0.254787397158112,0.585135467119893,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7265,0.2735,0.9941,0.00590000000000002,0,0.578412252207931,0.874522390688268,0.125477609311732,0.421587747792069,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6758,0.3242,0.9972,0.00280000000000002,0,0.571597763819538,0.779975176623729,0.220024823376271,0.428402236180462,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5427,0.4573,0.7625,0.2375,0,0.444332426976888,0.641109905390387,0.358890094609613,0.555667573023112,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5944,0.4056,0.9391,0.0609,0,0.494022534740245,0.694815368180264,0.305184631819736,0.505977465259755,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4266,0.5734,0.1412,0.8588,0,0.314234996711749,0.538940634570571,0.461059365429429,0.685765003288251,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.491,0.509,0.4473,0.5527,0,0.379955210805225,0.602135828600385,0.397864171399615,0.620044789194775,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4662,0.5338,0.3095,0.6905,0,0.354477498665681,0.577967240806954,0.422032759193046,0.645522501334319,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5741,0.4259,0.7697,0.2303,0,0.408903327394983,0.739233770890158,0.260766229109842,0.591096672605017,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6007,0.3993,0.9488,0.0512,0,0.499276155758774,0.702179667324853,0.297820332675147,0.500723844241226,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4898,0.5102,0.4323,0.5677,0,0.391256729266976,0.588322137478614,0.411677862521386,0.608743270733024,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3677,0.6323,0.0936,0.9064,0,0.202585278020601,0.532746891882262,0.467253108117738,0.797414721979399,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5715,0.4285,0.8595,0.1405,0,0.462407205382865,0.680578550997408,0.319421449002592,0.537592794617135,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.63,0.37,0.98,0.02,0,0.525824040621739,0.734121230385934,0.265878769614066,0.474175959378261,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6698,0.3302,0.9927,0.00729999999999997,0,0.555355998283104,0.784201807460223,0.215798192539777,0.444644001716896,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4597,0.5403,0.3436,0.6564,0,0.294951185073735,0.624410856007939,0.375589143992061,0.705048814926265,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.142,0.858,0,0.226152066521333,0.557828266414536,0.442171733585464,0.773847933478667,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
