GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4259,0.5741,0.1,0.9,0,0.330882857067786,0.520986812491521,0.479013187508479,0.669117142932214,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5551,0.4449,0.8738,0.1262,1,0.475908967464304,0.634238801143489,0.365761198856511,0.524091032535696,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5462,0.4538,0.8117,0.1883,0,0.460272583933631,0.63207366377115,0.36792633622885,0.539727416066369,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.43,0.57,0.0995,0.9005,0,0.340348118155773,0.519635824539826,0.480364175460174,0.659651881844227,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6263,0.3737,0.9966,0.00339999999999996,0,0.549659060462285,0.702920954764656,0.297079045235344,0.450340939537715,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6041,0.3959,0.8521,0.1479,0,0.440296654130463,0.767998862392996,0.232001137607004,0.559703345869537,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6003,0.3997,0.9812,0.0188,0,0.520938680867551,0.679625230161126,0.320374769838874,0.479061319132449,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4838,0.5162,0.358,0.642,0,0.410846868298506,0.556852265447414,0.443147734552586,0.589153131701494,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5036,0.4964,0.5284,0.4716,1,0.419715891041624,0.587558033806083,0.412441966193917,0.580284108958376,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6591,0.3409,0.9634,0.0366,0,0.513025860819184,0.805213634474719,0.194786365525281,0.486974139180816,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3451,0.6549,0.001,0.999,0,0.263052398158718,0.42721088913212,0.57278911086788,0.736947601841282,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6182,0.3818,0.9524,0.0476,0,0.501641572124398,0.734799063645982,0.265200936354018,0.498358427875602,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5238,0.4762,0.6995,0.3005,1,0.448957635798547,0.598631813976996,0.401368186023004,0.551042364201453,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4566,0.5434,0.1667,0.8333,1,0.382894850941102,0.530378095297143,0.469621904702857,0.617105149058898,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.563,0.437,0.9072,0.0928,0,0.48471400914405,0.641380579674574,0.358619420325426,0.51528599085595,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6771,0.3229,0.9991,0.000900000000000012,0,0.584087947730199,0.770072583085272,0.229927416914728,0.415912052269801,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
