GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4292,0.5708,0.1109,0.8891,0,0.333783705953136,0.524550045690653,0.475449954309347,0.666216294046864,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4642,0.5358,0.3609,0.6391,0,0.298893433303145,0.629522351167896,0.370477648832104,0.701106566696855,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5461,0.4539,0.7983,0.2017,0,0.455368111390314,0.636788661015505,0.363211338984495,0.544631888609686,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4342,0.5658,0.1177,0.8823,0,0.342961155715981,0.525420491414372,0.474579508585628,0.657038844284019,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.539274719252148,0.710980826615243,0.289019173384757,0.460725280747852,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5977,0.4023,0.8364,0.1636,0,0.433633875460988,0.761776357373401,0.238223642626599,0.566366124539012,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6265,0.3735,0.9861,0.0139,0,0.531866377075158,0.721126972024519,0.278873027975481,0.468133622924842,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4763,0.5237,0.3255,0.6745,0,0.390077775584676,0.562509410299177,0.437490589700823,0.609922224415324,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5092,0.4908,0.571,0.429,1,0.424823693395365,0.593521606653333,0.406478393346667,0.575176306604635,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6625,0.3375,0.9651,0.0349,0,0.515027758265036,0.809938428856231,0.190061571143769,0.484972241734964,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
