GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3936,0.6064,0.0793,0.9207,0,0.269531386727085,0.517723181010163,0.482276818989837,0.730468613272915,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4635,0.5365,0.3588,0.6412,0,0.297508852922471,0.629486889936228,0.370513110063772,0.702491147077529,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5546,0.4454,0.7802,0.2198,0,0.438378676552191,0.670804407964515,0.329195592035485,0.561621323447809,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3785,0.6215,0.0908,0.9092,0,0.228901985736311,0.528114247648388,0.471885752351612,0.771098014263689,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6404,0.3596,0.92,0.08,0,0.476034489980477,0.804728199202909,0.195271800797091,0.523965510019523,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5978,0.4022,0.8357,0.1643,0,0.433121776049728,0.762418377379911,0.237581622620089,0.566878223950272,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6019,0.3981,0.9063,0.0937,0,0.474746050583116,0.729048431664176,0.270951568335824,0.525253949416884,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4786,0.5214,0.3733,0.6267,0,0.369416285878375,0.587704649547213,0.412295350452787,0.630583714121626,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5321,0.4679,0.6819,0.3181,1,0.420412466646874,0.643848523287183,0.356151476712817,0.579587533353126,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6748,0.3252,0.9719,0.0281,0,0.524212099200771,0.825315667835026,0.174684332164974,0.475787900799229,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2945,0.7055,0.0123,0.9877,0,0.144208590608393,0.444806410256226,0.555193589743774,0.855791409391607,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
