GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3977,0.6023,0.0872,0.9128,0,0.273767572713713,0.521618848220404,0.478381151779596,0.726232427286287,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4704,0.5296,0.3844,0.6156,0,0.304482086906415,0.636237501949323,0.363762498050677,0.695517913093585,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5577,0.4423,0.8087,0.1913,0,0.449017236052227,0.666291254710078,0.333708745289922,0.550982763947773,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3912,0.6088,0.1149,0.8851,0,0.242068001936056,0.540232804770169,0.459767195229831,0.757931998063944,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6446,0.3554,0.9263,0.0737,0,0.480424683558583,0.808856847824204,0.191143152175796,0.519575316441417,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6047,0.3953,0.8524,0.1476,0,0.440181925984275,0.769245022082974,0.230754977917026,0.559818074015725,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.602,0.398,0.9078,0.0921999999999999,0,0.475566138138996,0.728511941043691,0.271488058956309,0.524433861861004,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5007,0.4993,0.5042,0.4958,1,0.397151575434449,0.604168956408293,0.395831043591707,0.602848424565551,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5346,0.4654,0.6952,0.3048,1,0.42312218742581,0.646069064873972,0.353930935126028,0.57687781257419,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6767,0.3233,0.9737,0.0263,0,0.526713148321083,0.826694724981388,0.173305275018612,0.473286851678917,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3005,0.6995,0.0142,0.9858,0,0.150682985443485,0.450295162764119,0.549704837235881,0.849317014556515,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6248,0.3752,0.955,0.045,0,0.503720278501521,0.745781374284958,0.254218625715042,0.496279721498479,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5275,0.4725,0.6582,0.3418,1,0.416378559929036,0.638712900478672,0.361287099521328,0.583621440070964,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4671,0.5329,0.3711,0.6289,1,0.302537568750111,0.631659459161803,0.368340540838197,0.697462431249889,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5821,0.4179,0.7931,0.2069,0,0.416804395723897,0.747404273334059,0.252595726665941,0.583195604276103,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
