GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4293,0.5707,0.1105,0.8895,0,0.33430962236211,0.524321872375446,0.475678127624554,0.66569037763789,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5573,0.4427,0.8835,0.1165,1,0.478246505577567,0.636449105042583,0.363550894957417,0.521753494422433,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5467,0.4533,0.8148,0.1852,0,0.460967221137377,0.632368294267601,0.367631705732399,0.539032778862623,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4359,0.5641,0.1193,0.8807,0,0.346403906943148,0.525376626521646,0.474623373478354,0.653596093056852,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6315,0.3685,0.9985,0.00149999999999995,0,0.558507806735397,0.704403361983742,0.295596638016258,0.441492193264603,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6072,0.3928,0.8592,0.1408,0,0.443419873238424,0.771067299277188,0.228932700722812,0.556580126761576,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.5861,0.4139,0.9669,0.0331,0,0.509000819303342,0.663219559126046,0.336780440873954,0.490999180696658,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4834,0.5166,0.3543,0.6457,0,0.410477143264,0.556381832680858,0.443618167319142,0.589522856736,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5071,0.4929,0.5555,0.4445,1,0.423244474359738,0.590973999478763,0.409026000521237,0.576755525640262,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6601,0.3399,0.9644,0.0356,0,0.51411060929814,0.806082707397486,0.193917292602514,0.48588939070186,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3483,0.6517,0.0012,0.9988,0,0.266278197037246,0.430337000120288,0.569662999879712,0.733721802962754,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6192,0.3808,0.9539,0.0461,0,0.502731968998341,0.735613206069331,0.264386793930669,0.497268031001659,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5269,0.4731,0.7276,0.2724,1,0.453888051189371,0.599838177046468,0.400161822953532,0.546111948810629,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4584,0.5416,0.1765,0.8235,1,0.384638764267312,0.532098412917143,0.467901587082857,0.615361235732688,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5659,0.4341,0.9171,0.0829,0,0.487672237286242,0.644221246653608,0.355778753346392,0.512327762713757,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6775,0.3225,0.9992,0.000800000000000023,0,0.584697114083337,0.770307669800387,0.229692330199613,0.415302885916663,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6648,0.3352,0.9991,0.000900000000000012,0,0.57832247829877,0.751306022240197,0.248693977759803,0.42167752170123,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5591,0.4409,0.9115,0.0885,0,0.487082001893007,0.631027398951717,0.368972601048283,0.512917998106993,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5477,0.4523,0.8583,0.1417,0,0.474540632107081,0.62086703314841,0.37913296685159,0.525459367892919,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4218,0.5782,0.052,0.948,0,0.342719394585869,0.500924746309647,0.499075253690353,0.657280605414131,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5127,0.4873,0.5988,0.4012,1,0.429196020233367,0.596201128974415,0.403798871025585,0.570803979766633,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4318,0.5682,0.0858,0.9142,0,0.34978971297266,0.513858695395789,0.486141304604211,0.65021028702734,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.565,0.435,0.8976,0.1024,0,0.480674941439883,0.649392836814812,0.350607163185188,0.519325058560117,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5827,0.4173,0.9482,0.0518,0,0.499104343111924,0.666356483615264,0.333643516384736,0.500895656888076,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5093,0.4907,0.5785,0.4215,1,0.432050231432696,0.586541981784494,0.413458018215506,0.567949768567304,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3663,0.6337,0.0905,0.9095,0,0.201955080933496,0.530742384108398,0.469257615891602,0.798044919066504,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5197,0.4803,0.6538,0.3462,0,0.437854461547876,0.601499928098252,0.398500071901748,0.562145538452124,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6279,0.3721,0.993,0.00700000000000001,0,0.542321293922021,0.713457060299961,0.286542939700039,0.457678706077979,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7007,0.2993,0.9999,9.9999999999989e-05,0,0.613748680744445,0.787614319672709,0.212385680327291,0.386251319255555,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.436,0.564,0.1137,0.8863,0,0.348812809068594,0.523213143536481,0.476786856463519,0.651187190931406,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.395,0.605,0.1478,0.8522,0,0.229815987854782,0.560126586936706,0.439873413063294,0.770184012145218,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4078,0.5922,0.0247,0.9753,0,0.330663207492375,0.485003138438099,0.514996861561901,0.669336792507625,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4719,0.5281,0.2722,0.7278,0,0.395588844297777,0.548171597156719,0.451828402843281,0.604411155702223,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4106,0.5894,0.0627,0.9373,0,0.314679803419438,0.506555530352021,0.493444469647979,0.685320196580562,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5246,0.4754,0.6878,0.3122,0,0.441957255316593,0.607253218455222,0.392746781544778,0.558042744683407,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3168,0.6832,0.0341,0.9659,0,0.151585676268667,0.482053152698556,0.517946847301444,0.848414323731333,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
