GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4293,0.5707,0.1111,0.8889,0,0.333994313142005,0.524575779432301,0.475424220567699,0.666005686857995,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.6448,0.3552,1,0.41541974712388,0.633914600865499,0.366085399134501,0.58458025287612,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5455,0.4545,0.7588,0.2412,0,0.43891148414462,0.652125783340601,0.347874216659399,0.56108851585538,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.395,0.605,0.1201,0.8799,0,0.247947145520888,0.542040409465689,0.457959590534311,0.752052854479112,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6509,0.3491,0.9957,0.00429999999999997,0,0.556446854140544,0.745322919572575,0.254677080427425,0.443553145859456,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6008,0.3992,0.8439,0.1561,0,0.436698480668573,0.764993705721421,0.235006294278579,0.563301519331427,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6247,0.3753,0.9846,0.0154,0,0.529761231778882,0.719731924428397,0.280268075571603,0.470238768221118,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3083,0.6917,0,0.38296668928756,0.562408139195678,0.437591860804322,0.61703331071244,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.517,0.483,0.6193,0.3807,1,0.425010734011997,0.608955415467813,0.391044584532187,0.574989265988003,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6667,0.3333,0.968,0.032,0,0.51863981685925,0.814825473805602,0.185174526194398,0.48136018314075,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.319,0.681,0.0219,0.9781,0,0.171322191179455,0.466637720889843,0.533362279110157,0.828677808820546,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6146,0.3854,0.9436,0.0564,0,0.495694619431335,0.733450185346209,0.266549814653791,0.504305380568665,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5149,0.4851,0.6084,0.3916,1,0.425894542146162,0.603864116355348,0.396135883644652,0.574105457853838,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3595,0.6405,1,0.299935912214742,0.628232949526923,0.371767050473077,0.700064087785258,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5744,0.4256,0.9075,0.0925,0,0.482058283810586,0.666765426400817,0.333234573599183,0.517941716189414,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7109,0.2891,0.991,0.00900000000000001,0,0.564158367990959,0.857634731735321,0.142365268264679,0.435841632009041,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6643,0.3357,0.9963,0.00370000000000004,0,0.563510408675418,0.765115544912782,0.234884455087218,0.436489591324582,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5397,0.4603,0.7717,0.2283,0,0.451967461688924,0.627471813070966,0.372528186929034,0.548032538311076,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5973,0.4027,0.9457,0.0543,0,0.497546217040623,0.697123629646203,0.302876370353797,0.502453782959377,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4504,0.5496,0.2268,0.7732,0,0.341596977573787,0.559259502836218,0.440740497163782,0.658403022426213,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.4688,0.5312,0,0.400220093976089,0.590718140602591,0.409281859397409,0.599779906023911,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4699,0.5301,0.3122,0.6878,0,0.368760360965095,0.571021876781193,0.428978123218807,0.631239639034905,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.8109,0.1891,0,0.454182039514351,0.651569857059231,0.348430142940769,0.545817960485649,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5738,0.4262,0.8956,0.1044,0,0.477229463953426,0.670300082771724,0.329699917228276,0.522770536046574,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4978,0.5022,0.4848,0.5152,0,0.401127649627106,0.594393594879992,0.405606405120008,0.598872350372894,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0868,0.9132,0,0.198988335683564,0.528499523319216,0.471500476680784,0.801011664316436,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5443,0.4557,0.7634,0.2366,0,0.442658571428219,0.646040263759132,0.353959736240868,0.557341428571781,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5918,0.4082,0.9459,0.0541,0,0.497812264298965,0.685704496333592,0.314295503666408,0.502187735701035,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6597,0.3403,0.9903,0.00970000000000004,0,0.547390587818223,0.772008680807409,0.227991319192591,0.452609412181777,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4378,0.5622,0.1414,0.8586,0,0.342471157833138,0.533073290348739,0.466926709651261,0.657528842166862,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3932,0.6068,0.1443,0.8557,0,0.227710531959701,0.558724238549955,0.441275761450045,0.772289468040299,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3659,0.6341,0.0194,0.9806,0,0.259178398140093,0.472603102328301,0.527396897671699,0.740821601859907,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4653,0.5347,0.2686,0.7314,0,0.372729957678509,0.55782483496045,0.44217516503955,0.627270042321491,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.419,0.581,0.087,0.913,0,0.320918530335234,0.517031273777502,0.482968726222498,0.679081469664766,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5185,0.4815,0.6317,0.3683,0,0.427928402343887,0.609116481801184,0.390883518198816,0.572071597656113,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3144,0.6856,0.0326,0.9674,0,0.148806761964433,0.479961490780224,0.520038509219776,0.851193238035567,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
