GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3937,0.6063,0.0792,0.9208,0,0.269781281559376,0.517658609574879,0.482341390425121,0.730218718440624,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5263,0.4737,0.6535,0.3465,1,0.416736017581706,0.635839026496049,0.364160973503951,0.583263982418294,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5553,0.4447,0.7994,0.2006,0,0.446910001959784,0.663722205131203,0.336277794868797,0.553089998040216,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3841,0.6159,0.1001,0.8999,0,0.235347130256819,0.532920444590815,0.467079555409185,0.764652869743181,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6447,0.3553,0.9905,0.00949999999999995,0,0.543186234405567,0.746176272022945,0.253823727977055,0.456813765594433,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6004,0.3996,0.8425,0.1575,0,0.43597956885219,0.76490453778514,0.23509546221486,0.56402043114781,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6308,0.3692,0.927,0.073,0,0.482763629094534,0.778923311448232,0.221076688551768,0.517236370905466,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4958,0.5042,0.4731,0.5269,0,0.392451343619917,0.599071749660013,0.400928250339987,0.607548656380083,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5312,0.4688,0.6774,0.3226,1,0.419785816262096,0.64255030470173,0.35744969529827,0.580214183737904,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6785,0.3215,0.975,0.025,0,0.528710056117934,0.828194680640027,0.171805319359973,0.471289943882066,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.294,0.706,0.0117,0.9883,0,0.144570849142935,0.443452952230913,0.556547047769087,0.855429150857065,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6256,0.3744,0.9566,0.0434,0,0.504987149015307,0.746209972347399,0.253790027652601,0.495012850984693,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5194,0.4806,0.6149,0.3851,1,0.410211995127423,0.628542298468388,0.371457701531612,0.589788004872577,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4637,0.5363,0.3584,0.6416,1,0.299234469958557,0.628205105132668,0.371794894867332,0.700765530041443,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5938,0.4062,0.9318,0.0682,0,0.49020722253264,0.69742392227616,0.30257607772384,0.50979277746736,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7227,0.2773,0.9932,0.00680000000000003,0,0.574333594881356,0.871075267827802,0.128924732172198,0.425666405118644,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6764,0.3236,0.9959,0.00409999999999999,0,0.56654169240474,0.786253997486434,0.213746002513566,0.43345830759526,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5532,0.4468,0.8054,0.1946,0,0.451549567808265,0.6548417096451,0.3451582903549,0.548450432191735,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.601,0.399,0.9251,0.0749,0,0.485635724373886,0.716340472934948,0.283659527065052,0.514364275626114,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4429,0.5571,0.1966,0.8034,0,0.332853472229833,0.552930216133981,0.447069783866019,0.667146527770167,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5042,0.4958,0.5252,0.4748,1,0.394244555716701,0.614217743092561,0.385782256907439,0.605755444283299,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4734,0.5266,0.3484,0.6516,0,0.361059917450646,0.585730885825271,0.414269114174729,0.638940082549354,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.572,0.428,0.7633,0.2367,0,0.406777366397379,0.73723515312454,0.26276484687546,0.593222633602621,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6029,0.3971,0.9397,0.0603,0,0.493833309846407,0.711974204834805,0.288025795165195,0.506166690153593,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4853,0.5147,0,0.396115908968581,0.599316513788889,0.400683486211111,0.603884091031419,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3662,0.6338,0.0912,0.9088,0,0.201054553971403,0.531306531705505,0.468693468294495,0.798945446028597,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5599,0.4401,0.8178,0.1822,0,0.451262927181196,0.668497380987786,0.331502619012214,0.548737072818804,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6302,0.3698,0.9773,0.0227000000000001,0,0.523167176600265,0.737257039901041,0.262742960098959,0.476832823399735,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6602,0.3398,0.9896,0.0104,0,0.546179452899757,0.774153793403301,0.225846206596699,0.453820547100243,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4601,0.5399,0.3453,0.6547,0,0.295386665559056,0.624888729285345,0.375111270714655,0.704613334440944,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3907,0.6093,0.1392,0.8608,0,0.224791885535109,0.556574668990806,0.443425331009194,0.775208114464891,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3632,0.6368,0.0177,0.9823,0,0.256170696532992,0.470211371284622,0.529788628715378,0.743829303467008,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4645,0.5355,0.2884,0.7116,0,0.359731611262366,0.569212906205278,0.430787093794722,0.640268388737634,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4098,0.5902,0.1613,0.8387,0,0.259673935285733,0.559840970799281,0.440159029200719,0.740326064714267,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5278,0.4722,0.6703,0.3297,0,0.424167482852513,0.631339397493337,0.368660602506663,0.575832517147487,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.304,0.696,0.026,0.974,0,0.138066110672394,0.469960457771078,0.530039542228922,0.861933889327606,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
