GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3928,0.6072,0.0773,0.9227,0,0.268990216293751,0.516651722464378,0.483348277535622,0.731009783706249,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5268,0.4732,0.6567,0.3433,1,0.4173864332955,0.636312556975774,0.363687443024226,0.5826135667045,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5605,0.4395,0.8223,0.1777,0,0.452793730348404,0.668255060711247,0.331744939288753,0.547206269651596,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.382,0.618,0.0948,0.9052,0,0.234120567093731,0.529968717276742,0.470031282723258,0.765879432906269,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6528,0.3472,0.9947,0.00529999999999997,0,0.55438456396672,0.751309087503028,0.248690912496972,0.44561543603328,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.6007,0.3993,0.8434,0.1566,0,0.436389242669353,0.765095551598704,0.234904448401296,0.563610757330647,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6021,0.3979,0.9495,0.0505,0,0.499680548307844,0.704537147525655,0.295462852474345,0.500319451692156,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4764,0.5236,0.3494,0.6506,0,0.376046709980793,0.576755296691433,0.423244703308567,0.623953290019207,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5172,0.4828,0.615,0.385,1,0.420383662082669,0.614026973015947,0.385973026984053,0.579616337917331,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6845,0.3155,0.9792,0.0208,0,0.535566970320789,0.83344527220685,0.16655472779315,0.464433029679211,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2925,0.7075,0.0108,0.9892,0,0.143951260856347,0.441047194295876,0.558952805704124,0.856048739143653,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6308,0.3692,0.9637,0.0363,0,0.510918138201086,0.750698396221838,0.249301603778162,0.489081861798914,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5123,0.4877,0.5826,0.4174,1,0.415135274014376,0.609497642983746,0.390502357016254,0.584864725985624,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4644,0.5356,0.3608,0.6392,1,0.300018616800605,0.628774159285874,0.371225840714126,0.699981383199395,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5757,0.4243,0.8996,0.1004,0,0.478345035714143,0.673105272077999,0.326894727922001,0.521654964285857,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7293,0.2707,0.9947,0.00529999999999997,0,0.58173370515116,0.876896285089151,0.123103714910849,0.41826629484884,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.674,0.326,0.9975,0.00249999999999995,0,0.572106779969519,0.775855867554082,0.224144132445918,0.427893220030481,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5482,0.4518,0.7905,0.2095,0,0.450087138018742,0.646349585632144,0.353650414367856,0.549912861981259,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5944,0.4056,0.9398,0.0602,0,0.494392261915472,0.694488055595544,0.305511944404456,0.505607738084528,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4366,0.5634,0.1715,0.8285,0,0.326685093695032,0.546570268417843,0.453429731582157,0.673314906304968,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4935,0.5065,0.461,0.539,0,0.383730952048606,0.603205808746419,0.396794191253581,0.616269047951394,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4611,0.5389,0.2654,0.7346,0,0.359063243749096,0.563157331075801,0.436842668924199,0.640936756250904,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5732,0.4268,0.7672,0.2328,0,0.408131601978037,0.738366088929294,0.261633911070706,0.591868398021963,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
