GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3967,0.6033,0.0853,0.9147,0,0.272672354001704,0.520717799280171,0.479282200719829,0.727327645998296,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4681,0.5319,0.3758,0.6242,0,0.302104946407416,0.634029767351586,0.365970232648414,0.697895053592584,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.567,0.433,0.8415,0.1585,0,0.456846819576788,0.677191837417067,0.322808162582933,0.543153180423212,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3829,0.6171,0.0986,0.9014,0,0.233481307553373,0.532289444754772,0.467710555245228,0.766518692446627,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6432,0.3568,0.9242,0.0758,0,0.47888716679053,0.807489090847793,0.192510909152207,0.52111283320947,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5991,0.4009,0.8389,0.1611,0,0.434446704965782,0.763686362918744,0.236313637081256,0.565553295034218,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.603,0.397,0.9092,0.0908,0,0.476158671319298,0.72986212050139,0.27013787949861,0.523841328680702,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4867,0.5133,0.4191,0.5809,0,0.379802377316962,0.593655574828593,0.406344425171407,0.620197622683038,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.535,0.465,0.6973,0.3027,1,0.423472855577208,0.646619348258121,0.353380651741879,0.576527144422792,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6803,0.3197,0.9758,0.0242,0,0.529984851240656,0.830630954077671,0.169369045922329,0.470015148759344,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2974,0.7026,0.0132,0.9868,0,0.147294187955952,0.447488542091709,0.552511457908291,0.852705812044048,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6251,0.3749,0.955,0.045,0,0.503704649551867,0.746563980268708,0.253436019731292,0.496295350448133,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5253,0.4747,0.6456,0.3544,1,0.413999029697781,0.636502890334671,0.363497109665329,0.586000970302219,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4626,0.5374,0.3543,0.6457,1,0.297960663942666,0.627251847419282,0.372748152580718,0.702039336057334,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5791,0.4209,0.7842,0.2158,0,0.413670880211945,0.744526743113851,0.255473256886149,0.586329119788055,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7189,0.2811,0.9922,0.00780000000000003,0,0.569857095076842,0.86792976137549,0.13207023862451,0.430142904923158,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6759,0.3241,0.9952,0.00480000000000003,0,0.564075082776609,0.787685938287728,0.212314061712272,0.435924917223391,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.54,0.46,0.7244,0.2756,0,0.429549592733978,0.650467044911495,0.349532955088505,0.570450407266022,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.577,0.423,0.8637,0.1363,0,0.461549227383553,0.69251611635371,0.30748388364629,0.538450772616447,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4345,0.5655,0.1712,0.8288,0,0.320912101794368,0.548018514664603,0.451981485335397,0.679087898205632,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5091,0.4909,0.5513,0.4487,1,0.39296898226866,0.625251672367924,0.374748327632076,0.60703101773134,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4762,0.5238,0.3642,0.6358,0,0.363372275686894,0.589009732223629,0.410990267776371,0.636627724313106,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5748,0.4252,0.7715,0.2285,0,0.409379760616021,0.740233842475734,0.259766157524266,0.590620239383979,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6009,0.3991,0.9292,0.0708,0,0.487961650401661,0.71383693872034,0.28616306127966,0.512038349598339,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4947,0.5053,0.4682,0.5318,0,0.385937771294192,0.603503686814181,0.396496313185819,0.614062228705808,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3665,0.6335,0.092,0.908,0,0.201185545343366,0.531787955192459,0.468212044807541,0.798814454656634,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.577,0.423,0.8582,0.1418,0,0.45890477910511,0.695020285992631,0.304979714007369,0.54109522089489,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6187,0.3813,0.9569,0.0431,0,0.504892503104574,0.732576831119504,0.267423168880496,0.495107496895426,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6615,0.3385,0.9898,0.0102,0,0.546990197689311,0.776005714956816,0.223994285043184,0.453009802310689,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
