GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.395,0.605,0.0818,0.9182,0,0.27110503318998,0.518969173451573,0.481030826548427,0.72889496681002,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5277,0.4723,0.6613,0.3387,1,0.418153577294884,0.637244464972688,0.362755535027312,0.581846422705116,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5571,0.4429,0.8069,0.1931,0,0.44869029170504,0.665487694590398,0.334512305409602,0.55130970829496,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3853,0.6147,0.1024,0.8976,0,0.236515073130989,0.53407778619874,0.46592221380126,0.763484926869011,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6461,0.3539,0.9911,0.00890000000000002,0,0.544644917403887,0.747622156369106,0.252377843630894,0.455355082596113,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6017,0.3983,0.8455,0.1545,0,0.437267291141427,0.766180326392492,0.233819673607508,0.562732708858573,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6323,0.3677,0.9292,0.0708,0,0.484209229979474,0.780356421937954,0.219643578062046,0.515790770020526,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4973,0.5027,0.483,0.517,0,0.394012872750579,0.600620543787916,0.399379456212084,0.605987127249421,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5326,0.4674,0.6848,0.3152,1,0.42120890847612,0.64396100503587,0.35603899496413,0.57879109152388,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.68,0.32,0.976,0.024,0,0.530247879641944,0.829719800012808,0.170280199987192,0.469752120358056,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2951,0.7049,0.0121,0.9879,0,0.145670075477656,0.444539658413543,0.555460341586457,0.854329924522344,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.627,0.373,0.9584,0.0416,0,0.506417430645141,0.747621145908658,0.252378854091342,0.493582569354859,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5208,0.4792,0.6229,0.3771,1,0.411611669712807,0.629930144001585,0.370069855998415,0.588388330287193,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.465,0.535,0.363,0.637,1,0.300486058768471,0.629444593618734,0.370555406381266,0.699513941231529,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5945,0.4055,0.9331,0.0669,0,0.490846813223536,0.698056970742405,0.301943029257595,0.509153186776464,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7242,0.2758,0.9935,0.00649999999999995,0,0.575835133698874,0.872564020508318,0.127435979491682,0.424164866301126,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.678,0.322,0.9962,0.00380000000000003,0,0.568123218539972,0.787821405882069,0.212178594117931,0.431876781460028,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5547,0.4453,0.812,0.188,0,0.453055826250055,0.656334733620973,0.343665266379027,0.546944173749945,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5892,0.4108,0.9289,0.0711000000000001,0,0.48919444144944,0.689285759726204,0.310714240273796,0.51080555855056,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.2016,0.7984,0,0.334064813838843,0.554129571856774,0.445870428143226,0.665935186161157,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5059,0.4941,0.5353,0.4647,1,0.395935532588115,0.615895627104892,0.384104372895108,0.604064467411885,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4745,0.5255,0.3545,0.6455,0,0.362184782848939,0.586842612806708,0.413157387193292,0.63781521715106,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5734,0.4266,0.7675,0.2325,0,0.408153881454007,0.738602674115206,0.261397325884794,0.591846118545993,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6045,0.3955,0.9425,0.0575,0,0.495449171194957,0.713575744883727,0.286424255116273,0.504550828805043,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4991,0.5009,0.4943,0.5057,0,0.397524112899,0.60071249020542,0.39928750979458,0.602475887101,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3675,0.6325,0.0935,0.9065,0,0.202402905891984,0.532644649634459,0.467355350365541,0.797597094108016,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5616,0.4384,0.8246,0.1754,0,0.452991058618247,0.670211233360157,0.329788766639843,0.547008941381753,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6318,0.3682,0.9786,0.0214,0,0.52472066154451,0.738796850835901,0.261203149164099,0.47527933845549,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6617,0.3383,0.9902,0.00980000000000003,0,0.547729759632248,0.775690088049028,0.224309911950972,0.452270240367752,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
