GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3913,0.6087,0.0743,0.9257,0,0.267421152123842,0.515095842789546,0.484904157210454,0.732578847876158,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5252,0.4748,0.6476,0.3524,1,0.415740597975946,0.634686529366736,0.365313470633264,0.584259402024054,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.559,0.441,0.8161,0.1839,0,0.451241816625488,0.666723630572043,0.333276369427957,0.548758183374512,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3806,0.6194,0.0921,0.9079,0,0.232629518556734,0.528493427708399,0.471506572291601,0.767370481443266,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6513,0.3487,0.9943,0.00570000000000004,0,0.55286513170506,0.749808956010045,0.250191043989955,0.44713486829494,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5993,0.4007,0.8398,0.1602,0,0.434934714628169,0.763653543263253,0.236346456736747,0.565065285371831,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.601,0.399,0.9475,0.0525,0,0.498532783875616,0.703398936618359,0.296601063381641,0.501467216124384,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.475,0.525,0.3408,0.6592,0,0.374605073339564,0.575328471285285,0.424671528714715,0.625394926660436,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5163,0.4837,0.6093,0.3907,1,0.419507121287461,0.613158189261704,0.386841810738296,0.580492878712539,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.683,0.317,0.9784,0.0216,0,0.5340998038362,0.83199100478605,0.16800899521395,0.4659001961638,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2911,0.7089,0.0104,0.9896,0,0.142540775802269,0.439651643976267,0.560348356023733,0.857459224197731,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6293,0.3707,0.9619,0.0381,0,0.509362666617717,0.74915823785598,0.25084176214402,0.490637333382283,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5112,0.4888,0.5754,0.4246,1,0.414051592445591,0.608423234178489,0.391576765821511,0.585948407554409,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.463,0.537,0.3555,0.6445,1,0.298576785263203,0.627346350155413,0.372653649844587,0.701423214736797,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5747,0.4253,0.8965,0.1035,0,0.477310274228486,0.672077886751044,0.327922113248956,0.522689725771514,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7278,0.2722,0.9944,0.00560000000000005,0,0.580202177722211,0.875381018307185,0.124618981692815,0.419797822277789,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6728,0.3272,0.9974,0.00260000000000005,0,0.570898608006695,0.774658671764191,0.225341328235809,0.429101391993305,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5471,0.4529,0.7851,0.2149,0,0.448955365880426,0.645227777235075,0.354772222764925,0.551044634119574,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.593,0.407,0.937,0.0629999999999999,0,0.492987267178249,0.693097091803585,0.306902908196415,0.507012732821752,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.435,0.565,0.1655,0.8345,0,0.325070192422599,0.544977480671964,0.455022519328036,0.674929807577401,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4918,0.5082,0.4512,0.5488,0,0.382068771223396,0.601566009607784,0.398433990392216,0.617931228776604,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4602,0.5398,0.2606,0.7394,0,0.358149946378541,0.562256971581501,0.437743028418499,0.641850053621459,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.572,0.428,0.7635,0.2365,0,0.406902725717721,0.737149139259329,0.262850860740671,0.593097274282279,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6114,0.3886,0.9649,0.0351,0,0.510188846902947,0.712662048265966,0.287337951734034,0.489811153097053,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.497,0.503,0.48,0.52,0,0.40013280115518,0.593943914928668,0.406056085071332,0.59986719884482,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3659,0.6341,0.0906,0.9094,0,0.200843161868109,0.530869638708366,0.469130361291634,0.799156838131891,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
