GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.1148,0.8852,0,0.335231949830078,0.525682125857253,0.474317874142747,0.664768050169922,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4621,0.5379,0.3528,0.6472,0,0.296855006240298,0.627248017881371,0.372751982118629,0.703144993759702,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5471,0.4529,0.8135,0.1865,0,0.460133159970782,0.634033928890209,0.365966071109791,0.539866840029218,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4298,0.5702,0.1016,0.8984,0,0.339044861371703,0.520565920644081,0.479434079355919,0.660955138628297,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6101,0.3899,0.9844,0.0155999999999999,0,0.525997714572013,0.694261807604248,0.305738192395752,0.474002285427987,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5984,0.4016,0.8382,0.1618,0,0.43444095537258,0.762379322589621,0.237620677410379,0.56555904462742,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6071,0.3929,0.9781,0.0219,0,0.519678675472089,0.694546058699409,0.305453941300591,0.480321324527911,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4747,0.5253,0.3141,0.6859,0,0.388642793670894,0.56070604326097,0.43929395673903,0.611357206329106,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5105,0.4895,0.5809,0.4191,1,0.426240201031122,0.594677162891002,0.405322837108998,0.573759798968878,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6642,0.3358,0.9671,0.0329,0,0.517428892436902,0.810992470457162,0.189007529542838,0.482571107563098,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.336,0.664,0.0022,0.9978,0,0.241283026758028,0.430780867521356,0.569219132478644,0.758716973241972,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6198,0.3802,0.9531,0.0469000000000001,0,0.502228401699232,0.737386948346608,0.262613051653392,0.497771598300768,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5109,0.4891,0.5888,0.4112,1,0.430866339747965,0.590972274419333,0.409027725580667,0.569133660252035,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4755,0.5245,0.3245,0.6755,1,0.386857615760239,0.564100733397936,0.435899266602064,0.613142384239761,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5643,0.4357,0.8865,0.1135,0,0.476739831370816,0.651815320115716,0.348184679884284,0.523260168629184,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6822,0.3178,0.9993,0.000700000000000034,0,0.588003897114555,0.776371103111839,0.223628896888161,0.411996102885445,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6667,0.3333,0.9991,0.000900000000000012,0,0.579033372919264,0.754346810522513,0.245653189477487,0.420966627080736,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5375,0.4625,0.7772,0.2228,0,0.456627183594134,0.618367644190041,0.381632355809959,0.543372816405866,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5833,0.4167,0.9461,0.0538999999999999,0,0.498113584750175,0.66845127538374,0.33154872461626,0.501886415249825,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4433,0.5567,0.1927,0.8073,0,0.335828195845874,0.550771442126143,0.449228557873857,0.664171804154126,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4951,0.5049,0.4657,0.5343,0,0.40071800112753,0.589404944498194,0.410595055501806,0.59928199887247,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4548,0.5452,0.1996,0.8004,0,0.366736710697707,0.542961558458268,0.457038441541732,0.633263289302293,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.562,0.438,0.886,0.114,0,0.477400342043039,0.646558130422414,0.353441869577586,0.522599657956961,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5857,0.4143,0.9457,0.0543,0,0.49783602583771,0.673521648667808,0.326478351332192,0.50216397416229,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.494,0.506,0.4539,0.5461,0,0.409292470415231,0.578777954152152,0.421222045847848,0.590707529584769,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3652,0.6348,0.0889,0.9111,0,0.200625036843559,0.529738011302362,0.470261988697638,0.799374963156441,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5446,0.4554,0.7678,0.2322,0,0.444301201097856,0.644963795538503,0.355036204461497,0.555698798902144,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6268,0.3732,0.9919,0.0081,0,0.539995338856088,0.713588100236097,0.286411899763903,0.460004661143912,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6058,0.3942,0.9701,0.0299,0,0.513361764363096,0.69832031145141,0.30167968854859,0.486638235636904,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4357,0.5643,0.1132,0.8868,0,0.348251576765082,0.523149224388002,0.476850775611998,0.651748423234918,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3931,0.6069,0.1438,0.8562,0,0.22782014262716,0.558447884119948,0.441552115880052,0.77217985737284,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3973,0.6027,0.0209,0.9791,0,0.314233150232251,0.480296057755692,0.519703942244308,0.685766849767749,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4717,0.5283,0.2922,0.7078,0,0.38641788545117,0.556896609327873,0.443103390672127,0.61358211454883,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
