GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3966,0.6034,0.0851,0.9149,0,0.272568871145519,0.520615935646174,0.479384064353826,0.727431128854481,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.468,0.532,0.3757,0.6243,0,0.302079559865508,0.634004969485207,0.365995030514793,0.697920440134492,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.567,0.433,0.8415,0.1585,0,0.456858133531497,0.677203410226519,0.322796589773481,0.543141866468503,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3828,0.6172,0.0985,0.9015,0,0.233394105014097,0.532203546831901,0.467796453168099,0.766605894985903,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6431,0.3569,0.924,0.076,0,0.478777170780997,0.807380275405012,0.192619724594988,0.521222829219003,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.599,0.401,0.8388,0.1612,0,0.434392157779889,0.763632641880061,0.236367358119939,0.565607842220111,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6029,0.3971,0.909,0.091,0,0.476062736966918,0.729767428062402,0.270232571937598,0.523937263033082,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4789,0.5211,0.375,0.625,0,0.369764312719789,0.587973864701679,0.412026135298321,0.630235687280211,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5349,0.4651,0.6968,0.3032,1,0.423364618787773,0.646512643883491,0.353487356116509,0.576635381212227,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6802,0.3198,0.9757,0.0243,0,0.529904032161745,0.830550963093109,0.169449036906891,0.470095967838255,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
