GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4307,0.5693,0.1156,0.8844,0,0.335463834257598,0.525927324957534,0.474072675042466,0.664536165742402,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4624,0.5376,0.3542,0.6458,0,0.297240209320615,0.627638335065038,0.372361664934962,0.702759790679385,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5473,0.4527,0.8143,0.1857,0,0.460295467772607,0.634209727814423,0.365790272185577,0.539704532227393,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4302,0.5698,0.103,0.897,0,0.339465608432278,0.52099432723284,0.47900567276716,0.660534391567722,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6102,0.3898,0.9844,0.0155999999999999,0,0.526106789877832,0.694390053620348,0.305609946379652,0.473893210122168,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5985,0.4015,0.8384,0.1616,0,0.434514550715279,0.762460794181238,0.237539205818762,0.565485449284721,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6074,0.3926,0.9783,0.0217000000000001,0,0.519959489699798,0.694834653766048,0.305165346233952,0.480040510300202,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4749,0.5251,0.3156,0.6844,0,0.388852267419285,0.560926356985392,0.439073643014608,0.611147732580715,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5107,0.4893,0.5828,0.4172,1,0.426478568538783,0.59492471601666,0.40507528398334,0.573521431461217,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6645,0.3355,0.9674,0.0326,0,0.517763261480815,0.811334423155051,0.188665576844949,0.482236738519185,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
