GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3955,0.6045,0.0827,0.9173,0,0.271648155699316,0.51943021211049,0.48056978788951,0.728351844300684,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5282,0.4718,0.6637,0.3363,1,0.418569531289637,0.637751933508427,0.362248066491573,0.581430468710363,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5569,0.4431,0.8059,0.1941,0,0.448422311782172,0.66537648076687,0.33462351923313,0.551577688217828,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3892,0.6108,0.1105,0.8895,0,0.240383704483092,0.538096016424932,0.461903983575068,0.759616295516908,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.641,0.359,0.9879,0.0121,0,0.538024121477296,0.743937627411779,0.256062372588221,0.461975878522704,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6025,0.3975,0.8474,0.1526,0,0.438024818006494,0.767001579427658,0.232998420572342,0.561975181993506,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6012,0.3988,0.9065,0.0935,0,0.475031677296229,0.727280557920908,0.272719442079092,0.524968322703771,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4975,0.5025,0.4841,0.5159,0,0.394151325118056,0.600852262866724,0.399147737133276,0.605848674881944,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5331,0.4669,0.6875,0.3125,1,0.421684735912343,0.644538949416078,0.355461050583922,0.578315264087657,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6781,0.3219,0.9748,0.0252,0,0.528324144254981,0.82790261971593,0.17209738028407,0.471675855745019,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2995,0.7005,0.0137,0.9863,0,0.150014588821153,0.449052586519176,0.550947413480824,0.849985411178847,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
