GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4301,0.5699,0.1135,0.8865,0,0.33495535243643,0.525269646452557,0.474730353547443,0.66504464756357,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4636,0.5364,0.3586,0.6414,0,0.298479354681704,0.628794537778681,0.371205462221319,0.701520645318296,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5437,0.4563,0.7968,0.2032,0,0.457134526562124,0.630211316100189,0.369788683899811,0.542865473437876,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.435,0.565,0.1183,0.8817,0,0.344658294913229,0.525344174737992,0.474655825262008,0.655341705086771,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6099,0.3901,0.9843,0.0157,0,0.525872361273358,0.693987269068397,0.306012730931603,0.474127638726642,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6003,0.3997,0.8429,0.1571,0,0.436376439490802,0.764226574993683,0.235773425006317,0.563623560509197,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.5996,0.4004,0.9767,0.0233,0,0.51727494511175,0.681975985209545,0.318024014790455,0.48272505488825,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.491,0.509,0.4229,0.5771,0,0.414804916408022,0.567175414376915,0.432824585623085,0.585195083591978,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5083,0.4917,0.5648,0.4352,1,0.42423508899188,0.592462125634938,0.407537874365062,0.57576491100812,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6624,0.3376,0.9657,0.0343,0,0.51572758265254,0.808978052318692,0.191021947681308,0.48427241734746,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3422,0.6578,0.0029,0.9971,0,0.247948013445723,0.436401781355649,0.563598218644351,0.752051986554277,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6162,0.3838,0.9485,0.0515,0,0.498962822495968,0.733386278257516,0.266613721742484,0.501037177504032,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5339,0.4661,0.7641,0.2359,1,0.456466369828489,0.611242192930934,0.388757807069066,0.543533630171511,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4637,0.5363,0.2188,0.7812,1,0.386898565939937,0.540591233014042,0.459408766985958,0.613101434060063,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5634,0.4366,0.908,0.092,0,0.484919781598078,0.641812536474542,0.358187463525458,0.515080218401922,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.677,0.323,0.9991,0.000900000000000012,0,0.58336716076997,0.770688542928145,0.229311457071855,0.41663283923003,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.662,0.338,0.9989,0.00109999999999999,0,0.574696578083325,0.749268096833181,0.250731903166819,0.425303421916675,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.54,0.46,0.8034,0.1966,0,0.462931712591697,0.617087363989582,0.382912636010418,0.537068287408303,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5676,0.4324,0.9217,0.0783,0,0.48910236904034,0.646043663263954,0.353956336736046,0.51089763095966,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4496,0.5504,0.2193,0.7807,0,0.342576696871914,0.556645335471814,0.443354664528186,0.657423303128086,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5137,0.4863,0.6058,0.3942,1,0.429769579165169,0.597608477338619,0.402391522661381,0.570230420834831,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4584,0.5416,0.2181,0.7819,0,0.370625063080114,0.546250728476012,0.453749271523988,0.629374936919886,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
