GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3979,0.6021,0.0878,0.9122,0,0.273943651383368,0.521922560186438,0.478077439813562,0.726056348616632,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4709,0.5291,0.3866,0.6134,0,0.304997376516381,0.636870970076561,0.363129029923439,0.695002623483619,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5717,0.4283,0.8578,0.1422,0,0.461551054642668,0.681784429301399,0.318215570698601,0.538448945357332,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3869,0.6131,0.1062,0.8938,0,0.237577334776375,0.536130439232237,0.463869560767763,0.762422665223625,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6449,0.3551,0.9266,0.0734,0,0.480627321686637,0.809183674900568,0.190816325099432,0.519372678313363,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6038,0.3962,0.8503,0.1497,0,0.439226927579569,0.76840309352432,0.23159690647568,0.560773072420431,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.606,0.394,0.9156,0.0844,0,0.479304562753439,0.732788491345844,0.267211508654156,0.520695437246561,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4895,0.5105,0.436,0.564,0,0.382643054545189,0.596423563221377,0.403576436778623,0.617356945454811,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5343,0.4657,0.6935,0.3065,1,0.422758025166269,0.645830083413289,0.354169916586711,0.577241974833731,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6819,0.3181,0.9768,0.0232,0,0.53166544697429,0.832137020092384,0.167862979907616,0.46833455302571,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2959,0.7041,0.0126,0.9874,0,0.14585413495008,0.445860346575484,0.554139653424516,0.85414586504992,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6283,0.3717,0.9591,0.0409,0,0.5070120535245,0.749654702376156,0.250345297623844,0.4929879464755,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5273,0.4727,0.6567,0.3433,1,0.416056471792418,0.638519638113059,0.361480361886941,0.583943528207582,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4665,0.5335,0.3688,0.6312,1,0.301862743401914,0.631091752379145,0.368908247620855,0.698137256598086,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5819,0.4181,0.7925,0.2075,0,0.416583017437424,0.747295424420138,0.252704575579862,0.583416982562576,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7273,0.2727,0.994,0.00600000000000001,0,0.578426987290548,0.876237484819001,0.123762515180999,0.421573012709452,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6769,0.3231,0.9954,0.00460000000000005,0,0.565115775944162,0.788645231772146,0.211354768227854,0.434884224055838,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5411,0.4589,0.7297,0.2703,0,0.430649135070876,0.651502893524455,0.348497106475545,0.569350864929124,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5788,0.4212,0.8692,0.1308,0,0.463331036669324,0.694260538786141,0.305739461213859,0.536668963330676,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.436,0.564,0.1768,0.8232,0,0.322486730801732,0.549489967742036,0.450510032257964,0.677513269198268,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
