GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4283,0.5717,0.108,0.892,0,0.332919177095823,0.523644291520755,0.476355708479245,0.667080822904177,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.463,0.537,0.3562,0.6438,0,0.297651713570478,0.628248940073148,0.371751059926852,0.702348286429522,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5435,0.4565,0.7941,0.2059,0,0.456298244898536,0.630743107181664,0.369256892818336,0.543701755101464,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4298,0.5702,0.1023,0.8977,0,0.338676743908984,0.520844215934687,0.479155784065313,0.661323256091016,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6106,0.3894,0.9845,0.0155,0,0.526288413205008,0.694839723082491,0.305160276917509,0.473711586794992,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5969,0.4031,0.8343,0.1657,0,0.432817028958159,0.76093308297848,0.23906691702152,0.567182971041841,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6256,0.3744,0.9857,0.0143,0,0.531186138751581,0.720065726786676,0.279934273213324,0.468813861248419,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4753,0.5247,0.3184,0.6816,0,0.389075991342503,0.56144347698493,0.43855652301507,0.610924008657497,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5083,0.4917,0.5644,0.4356,1,0.423985306584305,0.592649634956413,0.407350365043587,0.576014693415695,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6624,0.3376,0.9651,0.0349,0,0.515109809823923,0.809702385246638,0.190297614753362,0.484890190176077,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
