GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4286,0.5714,0.1092,0.8908,0,0.333269051579146,0.524027787016998,0.475972212983002,0.666730948420854,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,Begich,Wilson,0.5152,0.4848,0.5906,0.4094,1,0.405960360887211,0.624452952433034,0.375547047566966,0.594039639112789,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5458,0.4542,0.7967,0.2033,0,0.455063656885478,0.636477890845417,0.363522109154583,0.544936343114522,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.434,0.566,0.117,0.883,0,0.342754744374489,0.52521511248748,0.47478488751252,0.657245255625511,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.53925150034716,0.710945945738744,0.289054054261256,0.46074849965284,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5974,0.4026,0.8356,0.1644,0,0.43331400145657,0.761457439643488,0.238542560356512,0.56668599854343,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6257,0.3743,0.9856,0.0144,0,0.531088545894897,0.720352097313889,0.279647902686111,0.468911454105103,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4697,0.5303,0.2893,0.7107,0,0.380075402392195,0.55937221817609,0.44062778182391,0.619924597607805,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5092,0.4908,0.5709,0.4291,1,0.424813422946118,0.593500173452859,0.406499826547141,0.575186577053882,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6622,0.3378,0.9648,0.0352,0,0.514751836175102,0.809670327650236,0.190329672349764,0.485248163824898,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3405,0.6595,0.003,0.997,0,0.245060690202829,0.435902520684479,0.564097479315521,0.754939309797171,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6155,0.3845,0.9459,0.0541,0,0.497202489674099,0.733871437236535,0.266128562763465,0.502797510325901,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5124,0.4876,0.5901,0.4099,1,0.422983972691155,0.601781026421507,0.398218973578493,0.577016027308845,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4625,0.5375,0.3534,0.6466,1,0.298388703786577,0.626557361691926,0.373442638308074,0.701611296213423,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5646,0.4354,0.8873,0.1127,0,0.476936276979705,0.652337493589414,0.347662506410586,0.523063723020295,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.679,0.321,0.9991,0.000900000000000012,0,0.584214994452286,0.773872332332782,0.226127667667218,0.415785005547714,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6603,0.3397,0.9956,0.00439999999999996,0,0.559810405677446,0.760886546732383,0.239113453267617,0.440189594322554,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.549,0.451,0.8291,0.1709,0,0.464211168514736,0.633804829303679,0.366195170696321,0.535788831485264,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5822,0.4178,0.9433,0.0567,0,0.496767107774253,0.667551306162406,0.332448693837594,0.503232892225747,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4461,0.5539,0.2066,0.7934,0,0.337739040673013,0.554471405050425,0.445528594949575,0.662260959326987,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4973,0.5027,0.4811,0.5189,0,0.402141700976428,0.592387570937103,0.407612429062897,0.597858299023572,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4786,0.5214,0.3636,0.6364,0,0.377583700905506,0.579584978794669,0.420415021205331,0.622416299094494,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5499,0.4501,0.7973,0.2027,0,0.45126104486392,0.648488822371774,0.351511177628226,0.54873895513608,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5729,0.4271,0.9052,0.0948,0,0.481487476328268,0.664343217563733,0.335656782436267,0.518512523671732,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4903,0.5097,0.4254,0.5746,0,0.40536744428252,0.575202889323777,0.424797110676223,0.59463255571748,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3642,0.6358,0.0875,0.9125,0,0.199534792965247,0.528889635768324,0.471110364231676,0.800465207034753,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5414,0.4586,0.7492,0.2508,0,0.440125487435399,0.642588399608678,0.357411600391322,0.559874512564601,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
