GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.394,0.606,0.0796,0.9204,0,0.270057647834007,0.517844803745151,0.482155196254849,0.729942352165993,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5277,0.4723,0.6614,0.3386,1,0.418189106697263,0.637226456231468,0.362773543768532,0.581810893302737,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.7982,0.2018,0,0.446733163487137,0.663132247333709,0.336867752666291,0.553266836512863,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3862,0.6138,0.1038,0.8962,0,0.237523614698691,0.534791819182377,0.465208180817623,0.762476385301309,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6505,0.3495,0.994,0.00600000000000001,0,0.552046766768251,0.749051118735534,0.250948881264466,0.447953233231749,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6004,0.3996,0.8424,0.1576,0,0.435951597212139,0.764807661121348,0.235192338878652,0.564048402787861,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6285,0.3715,0.9235,0.0765,0,0.480575460209105,0.776358265527282,0.223641734472718,0.519424539790895,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.478,0.522,0.3592,0.6408,0,0.377651909477401,0.57835750259111,0.42164249740889,0.622348090522599,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.555,0.445,0.8108,0.1892,1,0.452329026448136,0.657609677954131,0.342390322045869,0.547670973551864,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6766,0.3234,0.974,0.026,0,0.527036302500697,0.826199872607509,0.173800127392491,0.472963697499303,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2944,0.7056,0.0117,0.9883,0,0.14514039652513,0.443699203846521,0.556300796153479,0.85485960347487,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9552,0.0448,0,0.503846239460935,0.744637004818272,0.255362995181728,0.496153760539065,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5207,0.4793,0.6228,0.3772,1,0.411612855331597,0.62988365662626,0.37011634337374,0.588387144668403,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4635,0.5365,0.3577,0.6423,1,0.299080317896615,0.627999971398852,0.372000028601148,0.700919682103385,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5776,0.4224,0.7802,0.2198,0,0.412413918486769,0.742811943954265,0.257188056045735,0.587586081513231,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7214,0.2786,0.993,0.00700000000000001,0,0.573214714414168,0.869606815972659,0.130393184027341,0.426785285585832,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6744,0.3256,0.9969,0.00309999999999999,0,0.569783304231047,0.779018582272647,0.220981417727353,0.430216695768953,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5539,0.4461,0.8086,0.1914,0,0.452294739750095,0.655533251863332,0.344466748136668,0.547705260249905,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5891,0.4109,0.9285,0.0715,0,0.489015512241447,0.689096300536648,0.310903699463352,0.510984487758553,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4455,0.5545,0.207,0.793,0,0.335633082224535,0.555297151208211,0.444702848791789,0.664366917775465,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5069,0.4931,0.541,0.459,1,0.397073493299321,0.616682207719126,0.383317792280874,0.602926506700679,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4757,0.5243,0.3608,0.6392,0,0.363557321191076,0.587863587155188,0.412136412844812,0.636442678808923,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5713,0.4287,0.7612,0.2388,0,0.406121402859665,0.736515120581756,0.263484879418244,0.593878597140335,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6023,0.3977,0.939,0.0610000000000001,0,0.493460883182587,0.711124230515858,0.288875769484142,0.506539116817413,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5009,0.4991,0.5055,0.4945,1,0.400077156922146,0.601625366096332,0.398374633903668,0.599922843077854,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3664,0.6336,0.0915,0.9085,0,0.201258173308858,0.531463831505212,0.468536168494788,0.798741826691142,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5601,0.4399,0.819,0.181,0,0.451641361976787,0.668531504153894,0.331468495846106,0.548358638023213,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6303,0.3697,0.9803,0.0197000000000001,0,0.526221863744971,0.734400052610327,0.265599947389673,0.473778136255029,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6597,0.3403,0.9896,0.0104,0,0.545975656375212,0.773426273346648,0.226573726653352,0.454024343624788,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4604,0.5396,0.3461,0.6539,0,0.295641308809933,0.625093963831173,0.374906036168827,0.704358691190067,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3894,0.6106,0.1362,0.8638,0,0.223493022933836,0.55520999621375,0.44479000378625,0.776506977066164,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3631,0.6369,0.0176,0.9824,0,0.256132892166725,0.470041947320062,0.529958052679938,0.743867107833275,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4643,0.5357,0.2876,0.7124,0,0.35964935116778,0.569016497147458,0.430983502852542,0.64035064883222,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4087,0.5913,0.1583,0.8417,0,0.25875700994037,0.558656115077069,0.441343884922931,0.74124299005963,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5289,0.4711,0.6772,0.3228,0,0.425388898764966,0.632503471938534,0.367496528061466,0.574611101235034,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3028,0.6972,0.0253,0.9747,0,0.136868578728815,0.468699860971226,0.531300139028774,0.863131421271185,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
