GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4285,0.5715,0.1089,0.8911,0,0.333169662480959,0.523925982500946,0.476074017499054,0.666830337519041,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4636,0.5364,0.3586,0.6414,0,0.298284181839286,0.62890488792887,0.37109511207113,0.701715818160714,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5415,0.4585,0.7823,0.2177,0,0.454001378554197,0.628980823833417,0.371019176166583,0.545998621445803,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4329,0.5671,0.113,0.887,0,0.341735334520644,0.524080451303357,0.475919548696643,0.658264665479356,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6246,0.3754,0.9915,0.00849999999999995,0,0.538778432912929,0.710471033845006,0.289528966154994,0.461221567087071,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5973,0.4027,0.8353,0.1647,0,0.433205338001926,0.761340631002588,0.238659368997412,0.566794661998074,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6234,0.3766,0.9841,0.0159,0,0.528831726868617,0.717890990444152,0.282109009555848,0.471168273131383,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4752,0.5248,0.3183,0.6817,0,0.389053589629496,0.561437078366451,0.438562921633549,0.610946410370504,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5085,0.4915,0.5658,0.4342,1,0.424153202935385,0.592835912775092,0.407164087224908,0.575846797064616,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6594,0.3406,0.9624,0.0376,0,0.512007795639945,0.806769077275469,0.193230922724531,0.487992204360055,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3456,0.6544,0.0039,0.9961,0,0.250296599580228,0.440967281885839,0.559032718114161,0.749703400419772,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6135,0.3865,0.9429,0.0571,0,0.495287278510028,0.731771766801326,0.268228233198674,0.504712721489972,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.512,0.488,0.5871,0.4129,1,0.422564707853686,0.601371546213452,0.398628453786548,0.577435292146314,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4622,0.5378,0.3525,0.6475,1,0.298162904175629,0.626322631284858,0.373677368715142,0.701837095824371,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5652,0.4348,0.8895,0.1105,0,0.477542166590777,0.652945596713488,0.347054403286512,0.522457833409223,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6769,0.3231,0.9989,0.00109999999999999,0,0.58220333942292,0.771680915114206,0.228319084885794,0.41779666057708,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6579,0.3421,0.9951,0.00490000000000002,0,0.557415789030318,0.758292561711496,0.241707438288504,0.442584210969682,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5437,0.4563,0.8029,0.1971,0,0.459375613387878,0.627956574338688,0.372043425661312,0.540624386612122,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5832,0.4168,0.9457,0.0543,0,0.497918631774989,0.66848061099121,0.33151938900879,0.50208136822501,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4481,0.5519,0.2154,0.7846,0,0.339838582206304,0.556427153366603,0.443572846633397,0.660161417793696,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.499,0.501,0.4932,0.5068,0,0.403954289254843,0.594067823767601,0.405932176232399,0.596045710745157,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4801,0.5199,0.3731,0.6269,0,0.379219141297925,0.581079856256634,0.418920143743366,0.620780858702075,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5494,0.4506,0.7952,0.2048,0,0.450826546211103,0.648044675578692,0.351955324421308,0.549173453788897,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5713,0.4287,0.9004,0.0996,0,0.479937348651915,0.66263903427482,0.33736096572518,0.520062651348085,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4907,0.5093,0.4285,0.5715,0,0.405785297478256,0.575614534690396,0.424385465309604,0.594214702521744,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3635,0.6365,0.0863,0.9137,0,0.198819463879203,0.528130207364754,0.471869792635246,0.801180536120797,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5392,0.4608,0.7381,0.2619,0,0.438055118406494,0.640307987828056,0.359692012171944,0.561944881593506,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5924,0.4076,0.9479,0.0521,0,0.498854640031211,0.685939539327832,0.314060460672168,0.501145359968789,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6277,0.3723,0.9237,0.0763,0,0.480824938651393,0.774492198917365,0.225507801082635,0.519175061348607,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4344,0.5656,0.1284,0.8716,0,0.339208556990723,0.529554756792219,0.470445243207781,0.660791443009277,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3917,0.6083,0.1408,0.8592,0,0.226288952948607,0.557147977918229,0.442852022081771,0.773711047051393,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
