GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.429,0.571,0.1093,0.8907,0,0.33397538561855,0.523959267184975,0.476040732815025,0.66602461438145,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5571,0.4429,0.8827,0.1173,1,0.478056259110962,0.636240584373393,0.363759415626607,0.521943740889038,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5466,0.4534,0.8152,0.1848,0,0.461130398967256,0.63215463380605,0.36784536619395,0.538869601032744,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4356,0.5644,0.1179,0.8821,0,0.346291061101094,0.524934196468695,0.475065803531305,0.653708938898906,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6314,0.3686,0.9985,0.00149999999999995,0,0.558418038502811,0.70430693003431,0.29569306996569,0.441581961497189,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.606,0.394,0.8563,0.1437,0,0.4421415007396,0.769766076932308,0.230233923067692,0.5578584992604,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.5863,0.4137,0.9673,0.0327,0,0.509230934494177,0.66337989125559,0.33662010874441,0.490769065505823,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4835,0.5165,0.3545,0.6455,0,0.410505138969495,0.556397430264714,0.443602569735286,0.589494861030505,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.4872,0.5128,0.3849,0.6151,0,0.415261137494408,0.559147628817408,0.440852371182592,0.584738862505592,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6602,0.3398,0.9646,0.0354,0,0.514353665943394,0.806130320923883,0.193869679076117,0.485646334056606,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
