GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3901,0.6099,0.0721,0.9279,0,0.26635070348122,0.513892359443074,0.486107640556926,0.73364929651878,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5244,0.4756,0.643,0.357,1,0.414965025844403,0.633786930591375,0.366213069408625,0.585034974155597,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5528,0.4472,0.7907,0.2093,0,0.445388209665859,0.660271583262809,0.339728416737191,0.554611790334141,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3814,0.6186,0.0932,0.9068,0,0.233654809070162,0.529048308527192,0.470951691472808,0.766345190929838,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6467,0.3533,0.9929,0.0071,0,0.548360426050534,0.745094348136584,0.254905651863416,0.451639573949466,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5972,0.4028,0.8347,0.1653,0,0.432859311760211,0.761467814805971,0.238532185194029,0.567140688239789,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5975,0.4025,0.9416,0.0584,0,0.495208305604509,0.69976269314364,0.30023730685636,0.504791694395492,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4744,0.5256,0.3372,0.6628,0,0.374135668945404,0.574656346635033,0.425343653364967,0.625864331054596,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5155,0.4845,0.6052,0.3948,1,0.419884503378579,0.611121544443421,0.388878455556579,0.580115496621421,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6779,0.3221,0.9754,0.0246,0,0.5291603500622,0.82658157072607,0.17341842927393,0.4708396499378,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2948,0.7052,0.0114,0.9886,0,0.146448610109831,0.443099767356594,0.556900232643406,0.853551389890169,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6235,0.3765,0.9553,0.0447,0,0.503891482268249,0.743130560809022,0.256869439190978,0.496108517731751,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5095,0.4905,0.5639,0.4361,1,0.412394131971133,0.606590910257892,0.393409089742108,0.587605868028867,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4604,0.5396,0.3457,0.6543,1,0.296035247636017,0.62468261265067,0.37531738734933,0.703964752363983,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5652,0.4348,0.8637,0.1363,0,0.467447467138176,0.662916979693179,0.337083020306821,0.532552532861824,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7211,0.2789,0.9932,0.00680000000000003,0,0.573705742841976,0.868455397074621,0.131544602925379,0.426294257158024,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.669,0.331,0.9969,0.00309999999999999,0,0.567250658100087,0.770673408933813,0.229326591066187,0.432749341899913,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5467,0.4533,0.7832,0.2168,0,0.448613770671736,0.644712829010551,0.355287170989449,0.551386229328264,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5609,0.4391,0.8417,0.1583,0,0.460882104686545,0.660898733256338,0.339101266743662,0.539117895313455,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4391,0.5609,0.1806,0.8194,0,0.329493036508158,0.548797862223916,0.451202137776084,0.670506963491842,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4883,0.5117,0.423,0.577,0,0.389615641923727,0.587073092376923,0.412926907623077,0.610384358076273,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4613,0.5387,0.2663,0.7337,0,0.359379851714521,0.563281135479974,0.436718864520026,0.640620148285479,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.572,0.428,0.7635,0.2365,0,0.40694481531842,0.737058703593546,0.262941296406454,0.59305518468158,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5863,0.4137,0.9242,0.0758,0,0.487292092307768,0.685249729153082,0.314750270846918,0.512707907692232,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4979,0.5021,0.4856,0.5144,0,0.401033300146618,0.594705698661536,0.405294301338464,0.598966699853382,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3631,0.6369,0.0861,0.9139,0,0.198206561549974,0.528079305617084,0.471920694382916,0.801793438450026,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5521,0.4479,0.7983,0.2017,0,0.449530527972992,0.654650567734853,0.345349432265147,0.550469472027008,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6314,0.3686,0.9834,0.0165999999999999,0,0.529860890961961,0.732890142813834,0.267109857186166,0.470139109038039,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6658,0.3342,0.992,0.00800000000000001,0,0.552623423774745,0.778894112453287,0.221105887546713,0.447376576225255,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.457,0.543,0.3338,0.6662,0,0.292438734587486,0.621639313307183,0.378360686692817,0.707561265412514,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3895,0.6105,0.1363,0.8637,0,0.223793133002831,0.555193976330432,0.444806023669568,0.776206866997169,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.365,0.635,0.0189,0.9811,0,0.25809095754825,0.471871531764685,0.528128468235315,0.74190904245175,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4581,0.5419,0.2473,0.7527,0,0.357274698499905,0.558972211368579,0.441027788631421,0.642725301500095,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3894,0.6106,0.04,0.96,0,0.285408038801276,0.493307734684558,0.506692265315442,0.714591961198724,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5261,0.4739,0.6733,0.3267,0,0.430447188292462,0.621772856991609,0.378227143008391,0.569552811707538,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3078,0.6922,0.0283,0.9717,0,0.142050019434719,0.47361829911167,0.52638170088833,0.857949980565281,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
