GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4309,0.5691,0.1167,0.8833,0,0.335418406541871,0.526304619090106,0.473695380909894,0.664581593458129,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5174,0.4826,0.6036,0.3964,1,0.408148661140021,0.626741481701208,0.373258518298792,0.591851338859979,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5406,0.4594,0.7608,0.2392,0,0.446364578768467,0.634867632690621,0.365132367309379,0.553635421231533,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.4004,0.5996,0.1318,0.8682,0,0.253819043944227,0.546984488134884,0.453015511865116,0.746180956055773,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6252,0.3748,0.9918,0.00819999999999999,0,0.539340604911736,0.711107322503258,0.288892677496742,0.460659395088264,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5992,0.4008,0.84,0.16,0,0.435103272359568,0.76333088301238,0.23666911698762,0.564896727640432,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6239,0.3761,0.9842,0.0158,0,0.529123691857544,0.718670636015201,0.281329363984799,0.470876308142456,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3081,0.6919,0,0.383007861786444,0.562343649725496,0.437656350274504,0.616992138213555,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5156,0.4844,0.6136,0.3864,1,0.42669115107491,0.604504400480816,0.395495599519184,0.57330884892509,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6643,0.3357,0.9664,0.0336,0,0.516659342453619,0.811869699731579,0.188130300268421,0.483340657546381,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3476,0.6524,0.0043,0.9957,0,0.252036028283671,0.443138649931096,0.556861350068904,0.747963971716329,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6128,0.3872,0.9413,0.0587,0,0.494316019920609,0.731366824288286,0.268633175711714,0.505683980079391,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5134,0.4866,0.5973,0.4027,1,0.423951403477061,0.602845105059594,0.397154894940406,0.576048596522939,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4644,0.5356,0.3608,0.6392,1,0.300323774272312,0.628573238282401,0.371426761717599,0.699676225727688,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5662,0.4338,0.8928,0.1072,0,0.478484889171163,0.653933635696156,0.346066364303844,0.521515110828837,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6771,0.3229,0.9989,0.00109999999999999,0,0.582172466186587,0.772068516605186,0.227931483394814,0.417827533813413,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6592,0.3408,0.9954,0.00460000000000005,0,0.558537715282568,0.759938559204023,0.240061440795977,0.441462284717432,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5329,0.4671,0.7371,0.2629,0,0.447555469473012,0.618294372252422,0.381705627747578,0.552444530526988,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5631,0.4369,0.851,0.149,0,0.463349459803771,0.662893467044259,0.337106532955741,0.536650540196229,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4495,0.5505,0.222,0.778,0,0.340992860605959,0.558016300396823,0.441983699603177,0.659007139394041,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4983,0.5017,0.4885,0.5115,0,0.403095712554509,0.593552729460362,0.406447270539638,0.596904287445492,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.482,0.518,0.3849,0.6151,0,0.380883146812441,0.583135706070452,0.416864293929548,0.619116853187559,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5508,0.4492,0.8013,0.1987,0,0.452080634631001,0.649438031457857,0.350561968542143,0.547919365368999,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5728,0.4272,0.9047,0.0953000000000001,0,0.481288384263702,0.664267731017893,0.335732268982107,0.518711615736298,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4916,0.5084,0.4353,0.5647,0,0.406650265209679,0.576516507243371,0.423483492756629,0.593349734790321,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3659,0.6341,0.0902,0.9098,0,0.201154862151377,0.53059044726118,0.46940955273882,0.798845137848623,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
