GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3906,0.6094,0.0731,0.9269,0,0.266854427548957,0.514437181360211,0.485562818639789,0.733145572451043,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5249,0.4751,0.6458,0.3542,1,0.415449829352632,0.63431518427123,0.36568481572877,0.584550170647368,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5528,0.4472,0.7903,0.2097,0,0.44522800913712,0.660392666165268,0.339607333834732,0.55477199086288,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3836,0.6164,0.0977,0.9023,0,0.23580777396918,0.531488823958124,0.468511176041876,0.76419222603082,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6495,0.3505,0.9938,0.00619999999999998,0,0.551112785898086,0.747973840108953,0.252026159891047,0.448887214101914,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5981,0.4019,0.8371,0.1629,0,0.433815221001757,0.762462601389556,0.237537398610444,0.566184778998243,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5972,0.4028,0.941,0.0590000000000001,0,0.494904413060185,0.699589188671078,0.300410811328922,0.505095586939815,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4747,0.5253,0.3388,0.6612,0,0.374374426691613,0.574940683569916,0.425059316430084,0.625625573308387,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5156,0.4844,0.6055,0.3945,1,0.419917638448141,0.611195277229982,0.388804722770018,0.580082361551859,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6769,0.3231,0.9748,0.0252,0,0.528149658883405,0.825745216549901,0.174254783450099,0.471850341116595,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2951,0.7049,0.0116,0.9884,0,0.146695088169626,0.443603752816213,0.556396247183787,0.853304911830374,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6234,0.3766,0.955,0.045,0,0.503671545038467,0.743197290849849,0.256802709150151,0.496328454961533,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.511,0.489,0.574,0.426,1,0.4138824701851,0.608146466147289,0.391853533852711,0.5861175298149,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4615,0.5385,0.3499,0.6501,1,0.297137774815949,0.625821482218425,0.374178517781575,0.702862225184051,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5651,0.4349,0.8633,0.1367,0,0.467326710707655,0.662839697842487,0.337160302157513,0.532673289292345,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7217,0.2783,0.9933,0.00670000000000004,0,0.574252247670544,0.869196171761325,0.130803828238675,0.425747752329456,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6686,0.3314,0.9968,0.00319999999999998,0,0.566840687868069,0.770421588976279,0.229578411023721,0.433159312131931,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5464,0.4536,0.782,0.218,0,0.448361446473492,0.64450559167453,0.35549440832547,0.551638553526508,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5606,0.4394,0.8405,0.1595,0,0.460564745160385,0.660626452516299,0.339373547483701,0.539435254839615,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4398,0.5602,0.1838,0.8162,0,0.330010501548456,0.549671297498928,0.450328702501072,0.669989498451544,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4962,0.5038,0.477,0.523,0,0.386537625869432,0.605772034885395,0.394227965114605,0.613462374130568,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4616,0.5384,0.2677,0.7323,0,0.359583960347447,0.563569018499357,0.436430981500643,0.640416039652553,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5722,0.4278,0.764,0.236,0,0.407111733815331,0.737259822644628,0.262740177355372,0.592888266184669,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5859,0.4141,0.9232,0.0768,0,0.486888832874837,0.684933811622933,0.315066188377067,0.513111167125162,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4976,0.5024,0.4837,0.5163,0,0.400740510813811,0.594458272709905,0.405541727290095,0.599259489186189,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3641,0.6359,0.0876,0.9124,0,0.199099158548346,0.529005984008291,0.470994015991709,0.800900841451654,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5531,0.4469,0.8025,0.1975,0,0.450443116798625,0.655724855255224,0.344275144744776,0.549556883201375,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6311,0.3689,0.9831,0.0169,0,0.529537100028967,0.732717197952965,0.267282802047035,0.470462899971033,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6656,0.3344,0.9919,0.0081,0,0.552286885959383,0.778825267018222,0.221174732981778,0.447713114040617,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4591,0.5409,0.3415,0.6585,0,0.294501980270585,0.623765582634166,0.376234417365834,0.705498019729415,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.39,0.61,0.1375,0.8625,0,0.224331415875056,0.555762451674898,0.444237548325102,0.775668584124944,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3654,0.6346,0.0192,0.9808,0,0.258462550386789,0.472286045389046,0.527713954610954,0.741537449613211,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4584,0.5416,0.2491,0.7509,0,0.357539232927536,0.559359705246133,0.440640294753867,0.642460767072464,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3897,0.6103,0.0405,0.9595,0,0.285718463927342,0.493714468133655,0.506285531866345,0.714281536072658,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5267,0.4733,0.6771,0.3229,0,0.431061424470397,0.62241814309849,0.37758185690151,0.568938575529603,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3075,0.6925,0.0281,0.9719,0,0.141749771872794,0.473347434248149,0.526652565751851,0.858250228127206,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
