GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,Jones,Tuberville,0.3852,0.6148,0.0643,0.9357,0,0.234123855007277,0.536282092771234,0.463717907228766,0.765876144992723,0,0,D,R,0,0
Alaska,Alaska,TBD,TBD,0.4763,0.5237,0.4074,0.5926,0,0.274424288346661,0.678256937403599,0.321743062596401,0.725575711653339,0,0,D,R,1,1
Arizona,Arizona,Hobbs,Biggs,0.5554,0.4446,0.7832,0.2168,0,0.413909403852156,0.696847165487213,0.303152834512787,0.586090596147844,1,0,D,R,0,0
Arkansas,Arkansas,Love,Sanders,0.3861,0.6139,0.1066,0.8934,0,0.202990163358239,0.569144294794148,0.430855705205852,0.797009836641761,0,1,D,R,1,1
California,California,TBD,TBD,0.6467,0.3533,0.9289,0.0711000000000001,0,0.446787768817003,0.846574401085642,0.153425598914358,0.553212231182997,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.6062,0.3938,0.8556,0.1444,0,0.405930623842871,0.806505219905746,0.193494780094254,0.594069376157129,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6377,0.3623,0.9348,0.0652,0,0.455652740759105,0.819712154004347,0.180287845995653,0.544347259240895,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4814,0.5186,0.4263,0.5737,0,0.281468049881267,0.681375981418053,0.318624018581947,0.718531950118733,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5423,0.4577,0.6634,0.3366,1,0.341760489207146,0.7428444434072,0.2571555565928,0.658239510792854,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6847,0.3153,0.9776,0.0224,0,0.500552678449579,0.868804917661872,0.131195082338128,0.499447321550421,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.3087,0.6913,0.0187,0.9813,0,0.124908111916036,0.492535040559559,0.507464959440441,0.875091888083964,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.6283,0.3717,0.9582,0.0417999999999999,0,0.480018932286242,0.776554206394202,0.223445793605798,0.519981067713758,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4864,0.5136,0.4461,0.5539,0,0.285219407675322,0.687522754171954,0.312477245828046,0.714780592324678,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4706,0.5294,0.3846,0.6154,1,0.27028513626198,0.670919579552261,0.329080420447739,0.72971486373802,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5919,0.4081,0.8194,0.1806,0,0.390564257994783,0.793320080399999,0.206679919600001,0.609435742005217,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7298,0.2702,0.9941,0.00590000000000002,0,0.547296897632314,0.912309092494998,0.0876909075050021,0.452703102367686,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7086,0.2914,0.9891,0.0109,0,0.526621754254969,0.890668229736243,0.109331770263757,0.473378245745031,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5379,0.4621,0.6477,0.3523,0,0.338036069427119,0.737722809057633,0.262277190942367,0.661963930572881,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5683,0.4317,0.7527,0.2473,0,0.368318877283598,0.768275221937181,0.231724778062819,0.631681122716402,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4159,0.5841,0.1784,0.8216,0,0.233345095582593,0.598438329692717,0.401561670307283,0.766654904417407,0,1,D,R,1,0
Nevada,Nevada,Ford,Lombardo,0.5107,0.4893,0.5602,0.4398,1,0.369026577041602,0.652425581396079,0.347574418603921,0.630973422958398,0,1,D,R,0,0
New Hampshire,New Hampshire,TBD,Ayotte,0.5138,0.4862,0.5597,0.4403,1,0.329754700586708,0.697915371272351,0.302084628727649,0.670245299413292,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5787,0.4213,0.7829,0.2171,0,0.377400650904583,0.780024369066405,0.219975630933595,0.622599349095417,0,0,D,R,1,1
New York,New York,Hochul,Blakeman,0.6021,0.3979,0.931,0.069,0,0.464413170985324,0.739806926220829,0.260193073779171,0.535586829014676,1,0,D,R,0,0
Ohio,Ohio,Acton,Ramaswamy,0.5042,0.4958,0.5246,0.4754,1,0.367343309247659,0.641101410900882,0.358898589099118,0.632656690752341,0,0,D,R,1,0
Oklahoma,Oklahoma,Munson,TBD,0.3705,0.6295,0.0988,0.9012,0,0.169368628330862,0.571560526689594,0.428439473310406,0.830631371669138,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.6044,0.3956,0.8741,0.1259,0,0.422245875361315,0.786511098345199,0.213488901654801,0.577754124638685,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.616,0.384,0.9526,0.0474,0,0.477156961940082,0.754786995959078,0.245213004040922,0.522843038059918,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6557,0.3443,0.9552,0.0448,0,0.472289938319754,0.83910956654661,0.16089043345339,0.527710061680246,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.463,0.537,0.3564,0.6436,0,0.26227322124869,0.663810181410295,0.336189818589705,0.73772677875131,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3917,0.6083,0.1202,0.8798,0,0.207167883196801,0.576204304030977,0.423795695969023,0.792832116803199,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.4051,0.5949,0.1715,0.8285,0,0.205028479645985,0.605223381853307,0.394776618146693,0.794971520354015,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4639,0.5361,0.306,0.694,0,0.321554343199294,0.606261030966243,0.393738969033757,0.678445656800706,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.4169,0.5831,0.1844,0.8156,0,0.232013619147527,0.601811171503805,0.398188828496195,0.767986380852473,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5429,0.4571,0.666,0.334,0,0.342753844895321,0.74307054425171,0.25692945574829,0.657246155104679,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3236,0.6764,0.0405,0.9595,0,0.121489891311578,0.525806539578859,0.474193460421141,0.878510108688422,0,0,D,R,1,1
