GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4291,0.5709,0.1101,0.8899,0,0.333954727027918,0.524233229390235,0.475766770609765,0.666045272972082,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4631,0.5369,0.3565,0.6435,0,0.297930514078682,0.628226753813531,0.371773246186469,0.702069485921318,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5463,0.4537,0.8109,0.1891,0,0.459880864316567,0.632698185317879,0.367301814682121,0.540119135683433,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4308,0.5692,0.1032,0.8968,0,0.340614099916901,0.520887526574044,0.479112473425956,0.659385900083099,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6089,0.3911,0.9835,0.0165,0,0.524886570130376,0.692956088507437,0.307043911492563,0.475113429869624,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5995,0.4005,0.841,0.159,0,0.435603938278027,0.763431989140971,0.236568010859029,0.564396061721973,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6017,0.3983,0.979,0.021,0,0.519411643028247,0.683975804766084,0.316024195233916,0.480588356971753,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4908,0.5092,0.4216,0.5784,0,0.414656069864697,0.567023772415989,0.432976227584011,0.585343930135303,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5074,0.4926,0.5574,0.4426,1,0.423331771996499,0.59141873346253,0.40858126653747,0.576668228003501,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6651,0.3349,0.9681,0.0319,0,0.518579800423663,0.811700515499641,0.188299484500359,0.481420199576337,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3382,0.6618,0.0023,0.9977,0,0.244161279198896,0.432230158151857,0.567769841848143,0.755838720801104,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6185,0.3815,0.9519,0.0481,0,0.501332302397425,0.735586051002085,0.264413948997915,0.498667697602575,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5331,0.4669,0.7593,0.2407,1,0.455732032722723,0.610496424735229,0.389503575264771,0.544267967277277,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4633,0.5367,0.2161,0.7839,1,0.386464735253202,0.54015370353537,0.45984629646463,0.613535264746798,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5625,0.4375,0.9051,0.0949,0,0.484088148678844,0.640965239044024,0.359034760955976,0.515911851321156,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6792,0.3208,0.9992,0.000800000000000023,0,0.585695065799629,0.772783534705538,0.227216465294462,0.414304934200371,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6647,0.3353,0.9991,0.000900000000000012,0,0.577489855053314,0.751810439403759,0.248189560596241,0.422510144946686,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5396,0.4604,0.8013,0.1987,0,0.462581739031129,0.616714748481452,0.383285251518548,0.537418260968871,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
