GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4294,0.5706,0.1109,0.8891,0,0.33443468834182,0.524447134697766,0.475552865302234,0.66556531165818,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5574,0.4426,0.8837,0.1163,1,0.478293400380511,0.636496032972288,0.363503967027712,0.521706599619489,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5498,0.4502,0.8302,0.1698,0,0.46401723662967,0.635553288783378,0.364446711216622,0.53598276337033,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4331,0.5669,0.1096,0.8904,0,0.343596915732546,0.522670706871304,0.477329293128696,0.656403084267454,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6314,0.3686,0.9985,0.00149999999999995,0,0.558448744188345,0.70434435632202,0.29565564367798,0.441551255811655,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6076,0.3924,0.8601,0.1399,0,0.443796655612194,0.771445116321215,0.228554883678785,0.556203344387806,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6029,0.3971,0.9836,0.0164,0,0.523624403911838,0.682123199894485,0.317876800105515,0.476375596088162,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4834,0.5166,0.3539,0.6461,0,0.410426464246599,0.556331195549036,0.443668804450964,0.589573535753401,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5073,0.4927,0.5567,0.4433,1,0.423399556265047,0.591129423605029,0.408870576394971,0.576600443734953,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6629,0.3371,0.9668,0.0332,0,0.516912968288434,0.808950619609419,0.191049380390581,0.483087031711566,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3469,0.6531,0.0011,0.9989,0,0.264888934301977,0.428975199983314,0.571024800016686,0.735111065698023,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6222,0.3778,0.9577,0.0423,0,0.505669413627075,0.738641621773119,0.261358378226881,0.494330586372925,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5266,0.4734,0.7255,0.2745,1,0.453611570290857,0.599562937822579,0.400437062177421,0.546388429709143,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4581,0.5419,0.1748,0.8252,1,0.384350609069988,0.531811592470697,0.468188407529303,0.615649390930012,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5663,0.4337,0.9181,0.0819,0,0.487979860165857,0.644530315841507,0.355469684158493,0.512020139834143,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6807,0.3193,0.9993,0.000700000000000034,0,0.587806175409526,0.773545912936571,0.226454087063429,0.412193824590474,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6681,0.3319,0.9993,0.000700000000000034,0,0.58157948529935,0.754715937360889,0.245284062639111,0.41842051470065,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.559,0.441,0.9113,0.0887,0,0.487036400179528,0.630981831615675,0.369018168384325,0.512963599820472,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5475,0.4525,0.8571,0.1429,0,0.474305073607457,0.620632374249604,0.379367625750396,0.525694926392543,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4202,0.5798,0.0486,0.9514,0,0.341091249810975,0.49933555050021,0.50066444949979,0.658908750189025,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5102,0.4898,0.5794,0.4206,1,0.426633050078083,0.593728529277423,0.406271470722577,0.573366949921917,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4294,0.5706,0.0784,0.9216,0,0.34728871023252,0.511445306663933,0.488554693336067,0.65271128976748,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5653,0.4347,0.8984,0.1016,0,0.480904302434142,0.649622942751809,0.350377057248191,0.519095697565858,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5859,0.4141,0.9543,0.0457,0,0.502188574701941,0.669582392052869,0.330417607947131,0.497811425298059,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5095,0.4905,0.5801,0.4199,1,0.4322417054759,0.586734022634242,0.413265977365758,0.5677582945241,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3665,0.6335,0.0908,0.9092,0,0.202116108207703,0.530903599412613,0.469096400587387,0.797883891792297,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5222,0.4778,0.6724,0.3276,0,0.440356136531663,0.604096123283385,0.395903876716615,0.559643863468337,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6311,0.3689,0.9941,0.00590000000000002,0,0.545485663003481,0.716767198041077,0.283232801958923,0.454514336996519,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7011,0.2989,0.9999,9.9999999999989e-05,0,0.614129126952601,0.787996758749655,0.212003241250345,0.385870873047399,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4362,0.5638,0.1144,0.8856,0,0.349000013239873,0.523400827476452,0.476599172523548,0.650999986760127,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3952,0.6048,0.1483,0.8517,0,0.230070332357857,0.56038139869681,0.43961860130319,0.769929667642143,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.408,0.592,0.0249,0.9751,0,0.33081749730002,0.485157796432259,0.514842203567741,0.66918250269998,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4711,0.5289,0.2664,0.7336,0,0.394772581280714,0.547365602383118,0.452634397616882,0.605227418719286,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4082,0.5918,0.0578,0.9422,0,0.312234696931188,0.504182442287165,0.495817557712835,0.687765303068812,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5248,0.4752,0.6892,0.3108,0,0.44214551851433,0.607441993670403,0.392558006329597,0.55785448148567,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3172,0.6828,0.0344,0.9656,0,0.151920185819241,0.482388470549997,0.517611529450003,0.84807981418076,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
