GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3939,0.6061,0.0794,0.9206,0,0.269963611823983,0.517750884336456,0.482249115663544,0.730036388176017,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5275,0.4725,0.6604,0.3396,1,0.418019247641287,0.637057027000641,0.362942972999359,0.581980752358713,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.7979,0.2021,0,0.446661250605533,0.663060412546311,0.336939587453689,0.553338749394467,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.386,0.614,0.1036,0.8964,0,0.237393556746847,0.534661947112381,0.465338052887619,0.762606443253153,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6505,0.3495,0.994,0.00600000000000001,0,0.552032093132443,0.749036448674319,0.250963551325681,0.447967906867557,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6003,0.3997,0.8421,0.1579,0,0.43583214521172,0.764688350895383,0.235311649104617,0.56416785478828,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6284,0.3716,0.9234,0.0766,0,0.480496962437462,0.776279835847869,0.223720164152131,0.519503037562538,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4779,0.5221,0.3583,0.6417,0,0.377503422658176,0.578209374280361,0.421790625719639,0.622496577341824,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5549,0.4451,0.8107,0.1893,1,0.452301305774353,0.657581969520883,0.342418030479117,0.547698694225647,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6765,0.3235,0.9739,0.0261,0,0.52695149799583,0.826115146673104,0.173884853326896,0.47304850200417,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2943,0.7057,0.0117,0.9883,0,0.145000695068198,0.443559715910532,0.556440284089468,0.854999304931802,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6241,0.3759,0.9551,0.0449000000000001,0,0.503745986281527,0.744536888002357,0.255463111997643,0.496254013718473,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5206,0.4794,0.6219,0.3781,1,0.411469437689291,0.629740546600628,0.370259453399372,0.588530562310709,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4634,0.5366,0.3571,0.6429,1,0.29893835979748,0.627858213447392,0.372141786552608,0.70106164020252,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5775,0.4225,0.7798,0.2202,0,0.412297304911602,0.74269546486983,0.25730453513017,0.587702695088398,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7213,0.2787,0.993,0.00700000000000001,0,0.573132495489522,0.869524671592536,0.130475328407464,0.426867504510478,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6744,0.3256,0.9969,0.00309999999999999,0,0.569770017040997,0.779005297842372,0.220994702157628,0.430229982959003,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5539,0.4461,0.8084,0.1916,0,0.452245768534505,0.655484319219219,0.344515680780781,0.547754231465495,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5891,0.4109,0.9287,0.0713,0,0.489106472032754,0.68918739580717,0.31081260419283,0.510893527967246,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4453,0.5547,0.2064,0.7936,0,0.33547840994173,0.555142834392685,0.444857165607315,0.66452159005827,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5068,0.4932,0.5404,0.4596,1,0.39696133665448,0.616570238146058,0.383429761853942,0.60303866334552,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4756,0.5244,0.36,0.64,0,0.363403280273622,0.587709891531778,0.412290108468222,0.636596719726378,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
