GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3907,0.6093,0.0732,0.9268,0,0.266895662754107,0.514473485054977,0.485526514945023,0.733104337245893,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.525,0.475,0.6464,0.3536,1,0.415548242297827,0.634408756640997,0.365591243359003,0.584451757702173,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5534,0.4466,0.7932,0.2068,0,0.445954694884033,0.660886366053865,0.339113633946135,0.554045305115967,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3819,0.6181,0.0942,0.9058,0,0.234201984809081,0.529624038284264,0.470375961715736,0.765798015190919,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6474,0.3526,0.9931,0.00690000000000002,0,0.548989831822756,0.745774017702362,0.254225982297638,0.451010168177244,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5978,0.4022,0.8361,0.1639,0,0.433439606621113,0.762077261096313,0.237922738903687,0.566560393378887,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5981,0.4019,0.9427,0.0573,0,0.495822919226343,0.700419628989735,0.299580371010265,0.504177080773657,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4751,0.5249,0.3413,0.6587,0,0.374784964767908,0.575348369749991,0.424651630250009,0.625215035232092,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.516,0.484,0.6085,0.3915,1,0.420379113410613,0.611650978304361,0.388349021695639,0.579620886589387,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6785,0.3215,0.9758,0.0242,0,0.529746892622986,0.827201615173956,0.172798384826044,0.470253107377014,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2953,0.7047,0.0116,0.9884,0,0.146942171261122,0.443616440744885,0.556383559255115,0.853057828738878,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
