GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3951,0.6049,0.082,0.918,0,0.271195810260712,0.519062657859509,0.480937342140491,0.728804189739288,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5277,0.4723,0.6613,0.3387,1,0.418150751557563,0.637242047152314,0.362757952847686,0.581849248442437,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5569,0.4431,0.8059,0.1941,0,0.448456212014561,0.665254637496299,0.334745362503701,0.551543787985439,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3854,0.6146,0.1026,0.8974,0,0.236616257828401,0.534180688681357,0.465819311318643,0.763383742171599,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6461,0.3539,0.991,0.00900000000000001,0,0.544578430738253,0.747556271671095,0.252443728328905,0.455421569261747,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6019,0.3981,0.8459,0.1541,0,0.437396827710296,0.766313753677116,0.233686246322884,0.562603172289704,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6324,0.3676,0.9293,0.0707,0,0.484283513803694,0.780433421471702,0.219566578528298,0.515716486196306,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4972,0.5028,0.482,0.518,0,0.393857119231743,0.600465221306365,0.399534778693635,0.606142880768257,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5326,0.4674,0.6849,0.3151,1,0.421217576645998,0.643970340307275,0.356029659692725,0.578782423354002,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.68,0.32,0.976,0.024,0,0.530300421987213,0.829774464524775,0.170225535475225,0.469699578012787,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2952,0.7048,0.0121,0.9879,0,0.14580929024997,0.4446824138476,0.5553175861524,0.85419070975003,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
