GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4279,0.5721,0.107,0.893,0,0.332571714709038,0.523311884054621,0.476688115945379,0.667428285290962,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4628,0.5372,0.3555,0.6445,0,0.297470092966996,0.628076411625752,0.371923588374248,0.702529907033004,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5431,0.4569,0.7917,0.2083,0,0.455857610064123,0.630307289137033,0.369692710862967,0.544142389935877,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4294,0.5706,0.1012,0.8988,0,0.338312646348607,0.520493131281214,0.479506868718786,0.661687353651393,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6244,0.3756,0.9914,0.00860000000000005,0,0.538570428327614,0.710251878712831,0.289748121287169,0.461429571672386,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5967,0.4033,0.8337,0.1663,0,0.432587696631467,0.760712610874309,0.239287389125691,0.567412303368533,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6253,0.3747,0.9855,0.0145,0,0.530896178299821,0.71978926109113,0.28021073890887,0.469103821700179,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4749,0.5251,0.3163,0.6837,0,0.388753649717018,0.561134463407693,0.438865536592307,0.611246350282982,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.508,0.492,0.5619,0.4381,1,0.423653305375502,0.592324361950381,0.407675638049619,0.576346694624498,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6623,0.3377,0.965,0.035,0,0.514956513169409,0.809559433786891,0.190440566213109,0.485043486830591,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
