GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3966,0.6034,0.0851,0.9149,0,0.27256880498826,0.520615261937258,0.479384738062742,0.72743119501174,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.468,0.532,0.3757,0.6243,0,0.302079418980329,0.634004353620809,0.365995646379191,0.697920581019671,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.567,0.433,0.8415,0.1585,0,0.456858033893305,0.677203084103305,0.322796915896695,0.543141966106695,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3828,0.6172,0.0984,0.9016,0,0.233393997541509,0.532202864192529,0.467797135807471,0.766606002458491,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6431,0.3569,0.924,0.076,0,0.478777032656567,0.807379654118245,0.192620345881755,0.521222967343433,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.599,0.401,0.8388,0.1612,0,0.434392018372693,0.763632028030986,0.236367971969014,0.565607981627307,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6029,0.3971,0.909,0.091,0,0.476062652960263,0.729766811545265,0.270233188454735,0.523937347039737,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4789,0.5211,0.375,0.625,0,0.369764284380711,0.587973161865912,0.412026838134088,0.630235715619289,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5349,0.4651,0.6968,0.3032,1,0.423364580158225,0.646511958446409,0.353488041553591,0.576635419841775,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6802,0.3198,0.9757,0.0243,0,0.529903910386987,0.830550359457062,0.169449640542938,0.470096089613013,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
