GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3986,0.6014,0.0891,0.9109,0,0.274582894354242,0.522523297639339,0.477476702360661,0.725417105645758,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4718,0.5282,0.3899,0.6101,0,0.305885562815119,0.637728396969339,0.362271603030661,0.694114437184882,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5724,0.4276,0.8604,0.1396,0,0.46232947372977,0.682532364763153,0.317467635236847,0.53767052627023,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3885,0.6115,0.1095,0.8905,0,0.239213522142548,0.537736914445675,0.462263085554325,0.760786477857452,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6454,0.3546,0.9274,0.0726,0,0.481183264011421,0.809697543033343,0.190302456966657,0.518816735988579,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6056,0.3944,0.8544,0.1456,0,0.441026410268636,0.770177578106827,0.229822421893173,0.558973589731364,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6062,0.3938,0.9159,0.0841,0,0.479442722425724,0.732870136861207,0.267129863138793,0.520557277574276,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4906,0.5094,0.4427,0.5573,0,0.383759873808524,0.597512635842997,0.402487364157003,0.616240126191476,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5347,0.4653,0.6957,0.3043,1,0.423204697871125,0.646242575929672,0.353757424070328,0.576795302128875,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6814,0.3186,0.9765,0.0235,0,0.531237066087522,0.831636872344068,0.168363127655932,0.468762933912478,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2979,0.7021,0.0133,0.9867,0,0.147971467606193,0.447927052048933,0.552072947951067,0.852028532393807,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6288,0.3712,0.9596,0.0404,0,0.507453098866811,0.750059104486463,0.249940895513537,0.492546901133189,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.528,0.472,0.6604,0.3396,1,0.416744754647285,0.639175455427444,0.360824544572556,0.583255245352715,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4681,0.5319,0.375,0.625,1,0.303524807075291,0.632729740188537,0.367270259811463,0.696475192924709,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5826,0.4174,0.7945,0.2055,0,0.417296765112421,0.747975361847663,0.252024638152337,0.582703234887579,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7272,0.2728,0.994,0.00600000000000001,0,0.578380330467363,0.876112058584536,0.123887941415464,0.421619669532637,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6773,0.3227,0.9955,0.00449999999999995,0,0.565555504880471,0.78904826302732,0.21095173697268,0.434444495119529,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5411,0.4589,0.7369,0.2631,0,0.434405598859486,0.647806718520644,0.352193281479356,0.565594401140514,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.58,0.42,0.8728,0.1272,0,0.464547713424459,0.695443577180184,0.304556422819816,0.535452286575541,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4368,0.5632,0.1798,0.8202,0,0.323317891776638,0.550286183537446,0.449713816462554,0.676682108223362,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5171,0.4829,0.5961,0.4039,1,0.401197072936716,0.633100943553574,0.366899056446426,0.598802927063284,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4772,0.5228,0.3698,0.6302,0,0.364459996792664,0.589988336445241,0.410011663554759,0.635540003207336,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5766,0.4234,0.777,0.223,0,0.411250247977784,0.741927544287267,0.258072455712733,0.588749752022216,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6075,0.3925,0.947,0.053,0,0.498107980808411,0.716963828032129,0.283036171967871,0.501892019191589,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4968,0.5032,0.4807,0.5193,0,0.388087685874492,0.6055296059378,0.3944703940622,0.611912314125508,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
