GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3919,0.6081,0.0753,0.9247,0,0.268274017811974,0.515624710562205,0.484375289437795,0.731725982188026,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5271,0.4729,0.6583,0.3417,1,0.417787805969875,0.636419046643208,0.363580953356792,0.582212194030125,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5454,0.4546,0.7573,0.2427,0,0.438375897925941,0.652382757223114,0.347617242776886,0.561624102074059,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3938,0.6062,0.1179,0.8821,0,0.246486207127548,0.541136406475506,0.458863593524494,0.753513792872452,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6514,0.3486,0.9958,0.00419999999999998,0,0.556861091664229,0.745859837934009,0.254140162065991,0.443138908335771,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6015,0.3985,0.8455,0.1545,0,0.437333346120899,0.765762862888896,0.234237137111104,0.562666653879101,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5899,0.4101,0.9267,0.0733,0,0.48804996503022,0.691704287579802,0.308295712420198,0.51195003496978,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3867,0.6133,0,0.391905669466277,0.575900710525605,0.424099289474395,0.608094330533723,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5168,0.4832,0.6178,0.3822,1,0.424704075744916,0.608859457216729,0.391140542783271,0.575295924255084,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6693,0.3307,0.9698,0.0302,0,0.520949194205402,0.817686619837985,0.182313380162015,0.479050805794598,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
