GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4281,0.5719,0.1075,0.8925,0,0.332744754887256,0.523489298318179,0.476510701681821,0.667255245112744,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4626,0.5374,0.3548,0.6452,0,0.297274053072574,0.627883091868822,0.372116908131178,0.702725946927426,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5423,0.4577,0.7867,0.2133,0,0.454790157165028,0.629764899496789,0.370235100503211,0.545209842834972,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4299,0.5701,0.1029,0.8971,0,0.338848288335686,0.521031569660581,0.478968430339419,0.661151711664314,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6251,0.3749,0.9918,0.00819999999999999,0,0.539291867369364,0.71097712857875,0.28902287142125,0.460708132630636,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5963,0.4037,0.8328,0.1672,0,0.432220599270403,0.760348450366501,0.239651549633499,0.567779400729597,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6255,0.3745,0.9856,0.0144,0,0.531014041948829,0.719921076152614,0.280078923847386,0.468985958051171,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4754,0.5246,0.3192,0.6808,0,0.38918236170399,0.561565266830961,0.438434733169039,0.61081763829601,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5082,0.4918,0.5637,0.4363,1,0.423882390987413,0.592554520560349,0.407445479439651,0.576117609012587,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6617,0.3383,0.9646,0.0354,0,0.514441000547135,0.809054395235883,0.190945604764117,0.485558999452865,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.339,0.661,0.0027,0.9973,0,0.243681960811374,0.434289104821477,0.565710895178523,0.756318039188626,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6163,0.3837,0.9474,0.0526,0,0.498189296628039,0.73446911402755,0.26553088597245,0.501810703371961,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5118,0.4882,0.5862,0.4138,1,0.422437895317102,0.601243385581513,0.398756614418487,0.577562104682898,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.462,0.538,0.3516,0.6484,1,0.297932862395091,0.626088044173311,0.373911955826689,0.702067137604909,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5652,0.4348,0.8893,0.1107,0,0.477492909358222,0.65289092598059,0.34710907401941,0.522507090641778,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6784,0.3216,0.999,0.001,0,0.583689716080735,0.773080009194886,0.226919990805114,0.416310283919265,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6605,0.3395,0.9958,0.00419999999999998,0,0.56018866196848,0.760804242639533,0.239195757360467,0.43981133803152,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5438,0.4562,0.8037,0.1963,0,0.459507987428022,0.628088806438656,0.371911193561344,0.540492012571978,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5834,0.4166,0.9462,0.0538,0,0.498125694163674,0.668681259518644,0.331318740481356,0.501874305836326,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.444,0.556,0.1971,0.8029,0,0.335930047463856,0.552098019563983,0.447901980436017,0.664069952536144,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4968,0.5032,0.4782,0.5218,0,0.401894283919644,0.591803315943179,0.408196684056821,0.598105716080356,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.457,0.543,0.2155,0.7845,0,0.367020844965068,0.546887264895804,0.453112735104196,0.632979155034932,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5492,0.4508,0.7943,0.2057,0,0.450639590663202,0.647852350305248,0.352147649694752,0.549360409336798,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5728,0.4272,0.9053,0.0947,0,0.481532392676234,0.664137814622159,0.335862185377841,0.518467607323766,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4911,0.5089,0.4318,0.5682,0,0.40621525186124,0.576043691117344,0.423956308882656,0.59378474813876,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3635,0.6365,0.0863,0.9137,0,0.198861869454053,0.528164675326719,0.471835324673281,0.801138130545947,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5417,0.4583,0.7517,0.2483,0,0.440747292302799,0.642714077568037,0.357285922431963,0.559252707697201,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5946,0.4054,0.9521,0.0479000000000001,0,0.501156551640115,0.688100121666893,0.311899878333107,0.498843448359885,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6294,0.3706,0.9265,0.0735,0,0.482637172622123,0.776183733566583,0.223816266433417,0.517362827377877,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.434,0.566,0.1271,0.8729,0,0.338868400590601,0.529208134359767,0.470791865640233,0.661131599409399,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3909,0.6091,0.139,0.861,0,0.22548736220112,0.556340304669076,0.443659695330924,0.77451263779888,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3579,0.6421,0.0142,0.9858,0,0.251318520738665,0.464538420668018,0.535461579331982,0.748681479261335,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4707,0.5293,0.2962,0.7038,0,0.380793281836892,0.560655898347249,0.439344101652751,0.619206718163108,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4096,0.5904,0.0644,0.9356,0,0.311659678472992,0.507511024338209,0.492488975661791,0.688340321527009,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
