GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3855,0.6145,0.0647,0.9353,0,0.261213187822357,0.509709501693734,0.490290498306266,0.738786812177643,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4784,0.5216,0.4153,0.5847,0,0.31232607240013,0.644462336465259,0.355537663534741,0.68767392759987,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5547,0.4453,0.7804,0.2196,0,0.43837347615326,0.671062424637385,0.328937575362615,0.56162652384674,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3869,0.6131,0.1083,0.8917,0,0.236349168010136,0.537485010827228,0.462514989172772,0.763650831989864,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6502,0.3498,0.9335,0.0665,0,0.485739471447563,0.814561008632976,0.185438991367024,0.514260528552437,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6061,0.3939,0.8552,0.1448,0,0.441334864761343,0.770783642491713,0.229216357508287,0.558665135238657,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6395,0.3605,0.9373,0.0627,0,0.48974749580383,0.789168255319053,0.210831744680947,0.51025250419617,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4841,0.5159,0.437,0.563,0,0.319678985284575,0.648591454809868,0.351408545190132,0.680321014715425,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5438,0.4562,0.6688,0.3312,1,0.378830071836175,0.708702464211961,0.291297535788039,0.621169928163825,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6891,0.3109,0.98,0.02,0,0.537671431059222,0.84057244187195,0.15942755812805,0.462328568940778,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3096,0.6904,0.0191,0.9809,0,0.158400812157854,0.460747707651109,0.539252292348891,0.841599187842146,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6296,0.3704,0.9599,0.0401,0,0.507705664706632,0.751581994651787,0.248418005348213,0.492294335293368,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4877,0.5123,0.4512,0.5488,0,0.322232854473664,0.65310667664621,0.34689332335379,0.677767145526336,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.471,0.529,0.3862,0.6138,1,0.306287328489218,0.635785636528579,0.364214363471421,0.693712671510782,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5933,0.4067,0.823,0.177,0,0.427714057893018,0.758960918440429,0.241039081559571,0.572285942106982,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7329,0.2671,0.9946,0.00539999999999996,0,0.582786446498694,0.883003834629769,0.116996165370231,0.417213553501306,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7099,0.2901,0.9895,0.0105,0,0.560178784225933,0.859585661261369,0.140414338738631,0.439821215774067,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5379,0.4621,0.6477,0.3523,0,0.373519262460042,0.702238035332426,0.297761964667574,0.626480737539958,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5703,0.4297,0.7589,0.2411,0,0.405792246509816,0.734739380862869,0.265260619137131,0.594207753490184,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4164,0.5836,0.1797,0.8203,0,0.26623568887766,0.566497299990466,0.433502700009534,0.73376431112234,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5068,0.4932,0.5381,0.4619,1,0.39023296644129,0.623336055802799,0.376663944197201,0.60976703355871,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.5157,0.4843,0.5677,0.4323,1,0.36429675632087,0.667088427861678,0.332911572138322,0.63570324367913,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5815,0.4185,0.7908,0.2092,0,0.415877076952296,0.747024146997663,0.252975853002337,0.584122923047704,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6033,0.3967,0.9333,0.0667,0,0.490081048244543,0.716571990530533,0.283428009469467,0.509918951755457,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5074,0.4926,0.5429,0.4571,1,0.394798582797824,0.6199613715022,0.3800386284978,0.605201417202176,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3723,0.6277,0.1019,0.8981,0,0.206860947510536,0.537645665426759,0.462354334573241,0.793139052489464,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.6064,0.3936,0.8786,0.1214,0,0.456568836837471,0.756159954080156,0.243840045919844,0.543431163162529,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9547,0.0453,0,0.503270541833317,0.731601158481074,0.268398841518926,0.496729458166683,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.658,0.342,0.9576,0.0424,0,0.507179660113862,0.808874878389534,0.191125121610466,0.492820339886138,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4644,0.5356,0.3614,0.6386,0,0.299275107686146,0.629519742509902,0.370480257490098,0.700724892313854,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3939,0.6061,0.125,0.875,0,0.242138598657223,0.545653121499813,0.454346878500187,0.757861401342777,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.4043,0.5957,0.1695,0.8305,0,0.239779541460017,0.568918042419643,0.431081957580357,0.760220458539983,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4634,0.5366,0.3035,0.6965,0,0.346335091222352,0.580473585313464,0.419526414686536,0.653664908777648,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4159,0.5841,0.1816,0.8184,0,0.263867217397395,0.568000280318123,0.431999719681877,0.736132782602605,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5449,0.4551,0.6731,0.3269,0,0.380265027721916,0.709508641195004,0.290491358804996,0.619734972278084,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3274,0.6726,0.0439,0.9561,0,0.161152505146696,0.493705384823552,0.506294615176448,0.838847494853304,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
