GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4264,0.5736,0.1014,0.8986,0,0.331364555549461,0.521471923686333,0.478528076313667,0.668635444450539,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5553,0.4447,0.8746,0.1254,1,0.476100602406475,0.634431082218299,0.365568917781701,0.523899397593525,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5468,0.4532,0.8148,0.1852,0,0.460864006105411,0.632670793046133,0.367329206953867,0.539135993894589,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4303,0.5697,0.1005,0.8995,0,0.340660201420006,0.519949423345902,0.480050576654098,0.659339798579994,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6266,0.3734,0.9967,0.00329999999999997,0,0.549948464162103,0.703211883677348,0.296788116322652,0.450051535837897,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6046,0.3954,0.8531,0.1469,0,0.440724346233058,0.768428109862507,0.231571890137493,0.559275653766942,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6005,0.3995,0.9814,0.0185999999999999,0,0.521183358264542,0.679870959481534,0.320129040518466,0.478816641735458,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3585,0.6415,0,0.410906143689687,0.556911607725735,0.443088392274265,0.589093856310313,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5041,0.4959,0.5318,0.4682,1,0.420153086073179,0.587998413592641,0.412001586407359,0.579846913926821,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6597,0.3403,0.9639,0.0361,0,0.513614601055102,0.805805686750372,0.194194313249628,0.486385398944898,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3452,0.6548,0.001,0.999,0,0.263146618014834,0.427305259367187,0.572694740632813,0.736853381985166,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6188,0.3812,0.9532,0.0468,0,0.502216611800309,0.735378067968901,0.264621932031099,0.497783388199691,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.524,0.476,0.7009,0.2991,1,0.449143012323608,0.598817830136348,0.401182169863652,0.550856987676392,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4567,0.5433,0.1672,0.8328,1,0.382992361595047,0.530475785272578,0.469524214727422,0.617007638404953,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5635,0.4365,0.9087,0.0913,0,0.485118236311386,0.641787723404709,0.358212276595291,0.514881763688614,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6777,0.3223,0.9992,0.000800000000000023,0,0.584659605112013,0.770649160767916,0.229350839232084,0.415340394887987,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6652,0.3348,0.9991,0.000900000000000012,0,0.578455854366964,0.751854586947846,0.248145413052154,0.421544145633036,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5455,0.4545,0.8467,0.1533,0,0.472321464178032,0.618585659560804,0.381414340439196,0.527678535821968,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5457,0.4543,0.8476,0.1524,0,0.472470091766981,0.618832298732402,0.381167701267598,0.527529908233019,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4182,0.5818,0.0447,0.9553,0,0.339065821382308,0.497414223238799,0.502585776761201,0.660934178617692,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5076,0.4924,0.5591,0.4409,1,0.423907410388524,0.591226852768559,0.408773147231441,0.576092589611476,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4266,0.5734,0.0709,0.9291,0,0.344423333703633,0.508780427419279,0.491219572580721,0.655576666296367,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5626,0.4374,0.8888,0.1112,0,0.478208063149322,0.647043662408042,0.352956337591958,0.521791936850678,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5829,0.4171,0.9481,0.0518999999999999,0,0.499068952923525,0.666731595359582,0.333268404640418,0.500931047076475,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5065,0.4935,0.5554,0.4446,1,0.429250775811586,0.58383322618457,0.41616677381543,0.570749224188414,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3633,0.6367,0.0856,0.9144,0,0.198826913383122,0.527679901252311,0.472320098747689,0.801173086616878,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.52,0.48,0.6562,0.3438,0,0.438080103236716,0.601971791084068,0.398028208915932,0.561919896763284,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6279,0.3721,0.9929,0.0071,0,0.542098834805308,0.71365642341536,0.28634357658464,0.457901165194692,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6982,0.3018,0.9999,9.9999999999989e-05,0,0.611180715123257,0.785156577740771,0.214843422259229,0.388819284876743,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4333,0.5667,0.1042,0.8958,0,0.346002706107926,0.520514372179345,0.479485627820655,0.653997293892074,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3918,0.6082,0.1406,0.8594,0,0.226606814124697,0.556971357241569,0.443028642758431,0.773393185875302,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4054,0.5946,0.0219,0.9781,0,0.328142357925054,0.48255814309996,0.51744185690004,0.671857642074946,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4681,0.5319,0.2504,0.7496,0,0.39005109734527,0.546087623725066,0.453912376274934,0.60994890265473,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4054,0.5946,0.0527,0.9473,0,0.309358734828585,0.501493956116893,0.498506043883107,0.690641265171415,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5215,0.4785,0.6657,0.3343,0,0.438821809101315,0.604227937282119,0.395772062717881,0.561178190898685,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3139,0.6861,0.032,0.968,0,0.148617381440219,0.479137159287122,0.520862840712878,0.851382618559781,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
