GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4288,0.5712,0.1087,0.8913,0,0.333755277017718,0.523783854271934,0.476216145728066,0.666244722982282,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5569,0.4431,0.8816,0.1184,1,0.477764608702819,0.636045670587396,0.363954329412604,0.522235391297181,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5494,0.4506,0.8283,0.1717,0,0.463593967139855,0.635265857447419,0.364734142552581,0.536406032860145,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4322,0.5678,0.1066,0.8934,0,0.34256769606967,0.521799794948023,0.478200205051977,0.65743230393033,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6286,0.3714,0.9971,0.00290000000000001,0,0.551966069831628,0.705159079909525,0.294840920090475,0.448033930168372,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6069,0.3931,0.8584,0.1416,0,0.443030226226491,0.770688655019023,0.229311344980977,0.556969773773509,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6026,0.3974,0.9833,0.0167,0,0.523255437021839,0.681863722723555,0.318136277276445,0.476744562978161,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4848,0.5152,0.3656,0.6344,0,0.411759533040225,0.557754364391764,0.442245635608236,0.588240466959775,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5065,0.4935,0.5507,0.4493,1,0.422627754234263,0.590379723671215,0.409620276328785,0.577372245765737,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6625,0.3375,0.9664,0.0336,0,0.51642618283116,0.80852847043654,0.19147152956346,0.48357381716884,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
