GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4311,0.5689,0.1175,0.8825,0,0.335666704612894,0.526552772014454,0.473447227985546,0.664333295387106,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5174,0.4826,0.6036,0.3964,1,0.408151336533004,0.626744157079467,0.373255842920533,0.591848663466996,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5415,0.4585,0.7657,0.2343,0,0.447272492006236,0.635773583823556,0.364226416176444,0.552727507993764,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3992,0.6008,0.129,0.871,0,0.252613739281608,0.545776951055537,0.454223048944463,0.747386260718392,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6255,0.3745,0.9919,0.0081,0,0.539605979276515,0.711372512635511,0.288627487364489,0.460394020723485,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5988,0.4012,0.8391,0.1609,0,0.4347188122908,0.762946220340999,0.237053779659001,0.5652811877092,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6249,0.3751,0.9849,0.0151,0,0.530104326424995,0.719648994540256,0.280351005459744,0.469895673575005,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.473,0.527,0.3099,0.6901,0,0.38328669453732,0.562622287668693,0.437377712331307,0.61671330546268,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5159,0.4841,0.6154,0.3846,1,0.426958734659003,0.604771803118481,0.395228196881519,0.573041265340997,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6655,0.3345,0.9675,0.0325,0,0.517917660267963,0.813125610367008,0.186874389632992,0.482082339732037,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3415,0.6585,0.0032,0.9968,0,0.245981496620317,0.43699659201024,0.56300340798976,0.754018503379683,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.614,0.386,0.9432,0.0568,0,0.495466157650815,0.73251445819732,0.26748554180268,0.504533842349185,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5134,0.4866,0.5971,0.4029,1,0.42392035887244,0.602814058032272,0.397185941967728,0.57607964112756,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3595,0.6405,1,0.299979611655967,0.628228913329246,0.371771086670754,0.700020388344033,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5662,0.4338,0.8927,0.1073,0,0.478447722364441,0.653896465348724,0.346103534651276,0.521552277635559,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.678,0.322,0.999,0.001,0,0.583028731357358,0.77292304912104,0.22707695087896,0.416971268642642,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6603,0.3397,0.9956,0.00439999999999996,0,0.559574606888566,0.760973055878812,0.239026944121188,0.440425393111434,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5329,0.4671,0.7372,0.2628,0,0.447569238729592,0.618308141009702,0.381691858990298,0.552430761270408,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5632,0.4368,0.8511,0.1489,0,0.463379839480952,0.662923844641808,0.337076155358192,0.536620160519048,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4484,0.5516,0.217,0.783,0,0.339883923521688,0.556904809446977,0.443095190553023,0.660116076478312,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4977,0.5023,0.4841,0.5159,0,0.40246748119488,0.59292356489607,0.40707643510393,0.59753251880512,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4812,0.5188,0.3801,0.6199,0,0.380108183728503,0.582359405444621,0.417640594555379,0.619891816271497,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5509,0.4491,0.8021,0.1979,0,0.452257256313945,0.649614582093318,0.350385417906682,0.547742743686055,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
