GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3976,0.6024,0.0871,0.9129,0,0.273665772445504,0.521555812994552,0.478444187005448,0.726334227554496,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4702,0.5298,0.3836,0.6164,0,0.304260312274716,0.636052316451303,0.363947683548697,0.695739687725284,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.557,0.443,0.8059,0.1941,0,0.44835035697808,0.665653702324244,0.334346297675756,0.55164964302192,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3907,0.6093,0.1139,0.8861,0,0.241597226278099,0.539794408470706,0.460205591529294,0.758402773721901,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6443,0.3557,0.9259,0.0741000000000001,0,0.480115941542988,0.808579004101522,0.191420995898478,0.519884058457012,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6046,0.3954,0.852,0.148,0,0.440004794198257,0.769098948661378,0.230901051338622,0.559995205801743,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6019,0.3981,0.9074,0.0926,0,0.475368532966892,0.728346515365872,0.271653484634128,0.524631467033108,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4991,0.5009,0.4942,0.5058,0,0.395575985632373,0.602607364346845,0.397392635653155,0.604424014367627,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.534,0.466,0.6921,0.3079,1,0.422524905457911,0.645514507419121,0.354485492580879,0.577475094542089,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6765,0.3235,0.9735,0.0265,0,0.526475263045903,0.82650970462008,0.17349029537992,0.473524736954097,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2997,0.7003,0.0139,0.9861,0,0.149879987453835,0.449532316081884,0.550467683918116,0.850120012546165,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6243,0.3757,0.9544,0.0456,0,0.503235884782954,0.745341327725349,0.254658672274651,0.496764115217046,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5273,0.4727,0.657,0.343,1,0.41613394985454,0.638503336803372,0.361496663196628,0.58386605014546,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.467,0.533,0.3706,0.6294,1,0.302377696236228,0.631532592106892,0.368467407893108,0.697622303763772,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5815,0.4185,0.7914,0.2086,0,0.416204791417147,0.746835494905682,0.253164505094318,0.583795208582853,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.723,0.277,0.9932,0.00680000000000003,0,0.574305809621458,0.871696266238045,0.128303733761955,0.425694190378542,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6735,0.3265,0.9947,0.00529999999999997,0,0.561824604173386,0.785097421298694,0.214902578701306,0.438175395826614,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5532,0.4468,0.7966,0.2034,0,0.447757927034736,0.658543440105356,0.341456559894644,0.552242072965264,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.579,0.421,0.87,0.13,0,0.463605410544284,0.694437904177728,0.305562095822272,0.536394589455716,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4388,0.5612,0.1871,0.8129,0,0.325388035815651,0.55212806353222,0.44787193646778,0.674611964184349,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5198,0.4802,0.6106,0.3894,1,0.403987929757204,0.635534269787133,0.364465730212867,0.596012070242796,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4795,0.5205,0.3822,0.6178,0,0.366795037720411,0.592151719642968,0.407848280357032,0.633204962279589,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5753,0.4247,0.7733,0.2267,0,0.410021041566328,0.740644582502442,0.259355417497558,0.589978958433672,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.605,0.395,0.9428,0.0572,0,0.495569983473023,0.714337344719238,0.285662655280762,0.504430016526977,1,0,D,R,1,1,https://seattally.com/#/gov/New York
