GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3932,0.6068,0.0781,0.9219,0,0.269376219633231,0.517119271612997,0.482880728387003,0.730623780366769,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5273,0.4727,0.6593,0.3407,1,0.417847134951646,0.636812728023611,0.363187271976389,0.582152865048354,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5566,0.4434,0.806,0.194,0,0.448712037515596,0.664580604889834,0.335419395110166,0.551287962484404,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3809,0.6191,0.0935,0.9065,0,0.232494639326273,0.529400941498935,0.470599058501065,0.767505360673727,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6495,0.3505,0.9938,0.00619999999999998,0,0.55104592394672,0.747952977239089,0.252047022760911,0.44895407605328,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5982,0.4018,0.837,0.163,0,0.43376692917125,0.762556199415958,0.237443800584042,0.56623307082875,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6303,0.3697,0.9267,0.0733,0,0.482613600253587,0.778016894048628,0.221983105951372,0.517386399746413,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4759,0.5241,0.3465,0.6535,0,0.375685582569888,0.576198167615777,0.423801832384223,0.624314417430112,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5544,0.4456,0.8085,0.1915,1,0.451792321810467,0.657038672087588,0.342961327912412,0.548207678189533,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6793,0.3207,0.9758,0.0242,0,0.529932713868486,0.828671927420213,0.171328072579787,0.470067286131514,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2897,0.7103,0.0102,0.9898,0,0.140637337772222,0.438851190480015,0.561148809519985,0.859362662227778,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6265,0.3735,0.9583,0.0417,0,0.506323737356835,0.746638825631852,0.253361174368148,0.493676262643165,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5211,0.4789,0.6247,0.3753,1,0.411971521745282,0.630177130769709,0.369822869230291,0.588028478254718,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
