GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.393,0.607,0.0783,0.9217,0,0.268800123490068,0.517255723699541,0.482744276300459,0.731199876509932,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4655,0.5345,0.3661,0.6339,0,0.299387918044022,0.631533761603606,0.368466238396394,0.700612081955978,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7793,0.2207,0,0.438109081731946,0.670769444084976,0.329230555915024,0.561890918268054,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3767,0.6233,0.089,0.911,0,0.226105326468628,0.527293111020048,0.472706888979952,0.773894673531372,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6409,0.3591,0.9208,0.0792,0,0.476543129403146,0.805334717447318,0.194665282552682,0.523456870596854,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5983,0.4017,0.8368,0.1632,0,0.433534396932986,0.763002766097596,0.236997233902404,0.566465603067014,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6292,0.3708,0.9221,0.0779,0,0.479459641728618,0.778875761269431,0.221124238730569,0.520540358271382,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4762,0.5238,0.4057,0.5943,0,0.311716184643885,0.640598552612169,0.359401447387831,0.688283815356115,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.533,0.467,0.629,0.371,1,0.368081437756986,0.697960010823464,0.302039989176536,0.631918562243014,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6803,0.3197,0.9749,0.0251,0,0.528892680797807,0.831739716994982,0.168260283005018,0.471107319202193,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
