GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4282,0.5718,0.1078,0.8922,0,0.332857616373352,0.523563992459736,0.476436007540264,0.667142383626648,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.463,0.537,0.3562,0.6438,0,0.29766165399642,0.628247990830502,0.371752009169498,0.70233834600358,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5482,0.4518,0.8187,0.1813,0,0.461076178786632,0.635383899531401,0.364616100468599,0.538923821213368,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4293,0.5707,0.1008,0.8992,0,0.338253605217718,0.520376459506648,0.479623540493352,0.661746394782282,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6106,0.3894,0.9845,0.0155,0,0.526289022899822,0.694827963664504,0.305172036335496,0.473710977100178,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.597,0.403,0.8345,0.1655,0,0.432898452889005,0.761003462278465,0.238996537721535,0.567101547110995,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6266,0.3734,0.9864,0.0135999999999999,0,0.532330353498747,0.720904349861347,0.279095650138653,0.467669646501253,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4753,0.5247,0.3186,0.6814,0,0.389123588784318,0.561475457925729,0.438524542074271,0.610876411215682,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5083,0.4917,0.5645,0.4355,1,0.423994198920789,0.592650800952553,0.407349199047447,0.576005801079211,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6633,0.3367,0.966,0.034,0,0.516098111968422,0.810537472136357,0.189462527863643,0.483901888031578,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3372,0.6628,0.0025,0.9975,0,0.2420290589142,0.432430882123163,0.567569117876837,0.7579709410858,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6176,0.3824,0.9494,0.0506,0,0.499572105602796,0.735605892377929,0.264394107622071,0.500427894397204,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5116,0.4884,0.5847,0.4153,1,0.422243844552313,0.601011099487752,0.398988900512248,0.577756155447687,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3539,0.6461,1,0.298556728818757,0.626689289419407,0.373310710580593,0.701443271181243,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5651,0.4349,0.8889,0.1111,0,0.477386133277328,0.652748704053975,0.347251295946025,0.522613866722672,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
