GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3939,0.6061,0.0795,0.9205,0,0.270009713207766,0.517808689634353,0.482191310365647,0.729990286792234,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5274,0.4726,0.6598,0.3402,1,0.41790433335719,0.636951447415873,0.363048552584127,0.58209566664281,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5551,0.4449,0.7988,0.2012,0,0.446856413426457,0.663383966080125,0.336616033919875,0.553143586573543,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3871,0.6129,0.1058,0.8942,0,0.238450868366247,0.535785986394416,0.464214013605584,0.761549131633753,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6457,0.3543,0.9909,0.0091,0,0.544264253687368,0.74719945724083,0.25280054275917,0.455735746312632,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6005,0.3995,0.8425,0.1575,0,0.436021902678343,0.764883482215472,0.235116517784528,0.563978097321657,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6292,0.3708,0.9246,0.0754,0,0.48124355430117,0.777132452774577,0.222867547225423,0.51875644569883,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4783,0.5217,0.3612,0.6388,0,0.377974690731127,0.578677222260226,0.421322777739774,0.622025309268873,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5556,0.4444,0.8134,0.1866,1,0.452930226612635,0.658216043981038,0.341783956018962,0.547069773387365,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6776,0.3224,0.9745,0.0255,0,0.527928750632637,0.82719352065119,0.17280647934881,0.472071249367363,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2954,0.7046,0.0121,0.9879,0,0.146062376606541,0.444680475466074,0.555319524533926,0.853937623393459,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6247,0.3753,0.9557,0.0443,0,0.504218759005905,0.745141696933851,0.254858303066149,0.495781240994095,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5206,0.4794,0.6219,0.3781,1,0.411462529255231,0.629737045333356,0.370262954666644,0.588537470744769,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4643,0.5357,0.3607,0.6393,1,0.299883414164088,0.6288067116426,0.3711932883574,0.700116585835912,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5947,0.4053,0.9336,0.0664,0,0.491090991580827,0.698258365840338,0.301741634159662,0.508909008419173,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7214,0.2786,0.993,0.00700000000000001,0,0.573170364104014,0.869666490686061,0.130333509313939,0.426829635895986,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6742,0.3258,0.9969,0.00309999999999999,0,0.569601827322401,0.778835216632034,0.221164783367966,0.430398172677599,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5539,0.4461,0.8087,0.1913,0,0.452309317373489,0.655550600514052,0.344449399485948,0.547690682626511,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5893,0.4107,0.929,0.071,0,0.489281592382249,0.689356923809583,0.310643076190417,0.510718407617751,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4455,0.5545,0.2072,0.7928,0,0.335607411593362,0.555375439234404,0.444624560765596,0.664392588406638,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5071,0.4929,0.5423,0.4577,1,0.39723725233885,0.616957207766753,0.383042792233247,0.60276274766115,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4756,0.5244,0.3603,0.6397,0,0.363405529891766,0.587809539607458,0.412190460392542,0.636594470108234,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5723,0.4277,0.7641,0.2359,0,0.407059305736561,0.737460494108405,0.262539505891595,0.592940694263439,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6021,0.3979,0.9385,0.0615,0,0.493224863141314,0.711025823896508,0.288974176103492,0.506775136858686,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5013,0.4987,0.5086,0.4914,1,0.400543459508282,0.602090199077504,0.397909800922496,0.599456540491718,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3673,0.6327,0.0931,0.9069,0,0.202196890772514,0.53241024043596,0.46758975956404,0.797803109227486,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.56,0.44,0.8185,0.1815,0,0.451484461900783,0.668504748774368,0.331495251225632,0.548515538099217,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6301,0.3699,0.9773,0.0227000000000001,0,0.523145034685158,0.73709625123644,0.26290374876356,0.476854965314842,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9895,0.0105,0,0.545755484897007,0.773346852909738,0.226653147090262,0.454244515102993,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.461,0.539,0.3484,0.6516,0,0.296245049339365,0.625701766670829,0.374298233329171,0.703754950660635,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.391,0.609,0.1398,0.8602,0,0.225100014986111,0.556823712711291,0.443176287288709,0.774899985013888,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3631,0.6369,0.0176,0.9824,0,0.256124046952608,0.470037920281568,0.529962079718432,0.743875953047392,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4649,0.5351,0.2909,0.7091,0,0.360244882616799,0.569650405135933,0.430349594864067,0.639755117383201,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4107,0.5893,0.1636,0.8364,0,0.260717559010047,0.560660508650262,0.439339491349738,0.739282440989953,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.529,0.471,0.6773,0.3227,0,0.42540265063468,0.632520352050415,0.367479647949585,0.57459734936532,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3042,0.6958,0.0261,0.9739,0,0.138279239668758,0.470117354753509,0.529882645246491,0.861720760331242,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
