GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4258,0.5742,0.1,0.9,0,0.33045659740024,0.521071556199663,0.478928443800337,0.66954340259976,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4576,0.5424,0.3363,0.6637,0,0.292291522460481,0.622810223783135,0.377189776216865,0.707708477539519,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5457,0.4543,0.8058,0.1942,0,0.458598663955967,0.632702947195147,0.367297052804853,0.541401336044033,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4278,0.5722,0.0956,0.9044,0,0.336903735104692,0.518655125455054,0.481344874544946,0.663096264895308,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6111,0.3889,0.985,0.015,0,0.526882281376024,0.695332082322113,0.304667917677887,0.473117718623976,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5971,0.4029,0.8349,0.1651,0,0.433061481066402,0.761099493628882,0.238900506371118,0.566938518933598,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6067,0.3933,0.9776,0.0224,0,0.519249383983756,0.694211478747453,0.305788521252547,0.480750616016244,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4746,0.5254,0.3135,0.6865,0,0.388430632496577,0.560694224640138,0.439305775359862,0.611569367503423,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5103,0.4897,0.5797,0.4203,1,0.426024032363557,0.594590831732715,0.405409168267285,0.573975967636443,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6613,0.3387,0.9646,0.0354,0,0.514404732396712,0.808139457460304,0.191860542539696,0.485595267603288,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3356,0.6644,0.0022,0.9978,0,0.24072192182789,0.430488683760891,0.569511316239109,0.75927807817211,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
