GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3937,0.6063,0.0791,0.9209,0,0.269873086908374,0.517614600159804,0.482385399840196,0.730126913091626,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5272,0.4728,0.6588,0.3412,1,0.417747579781582,0.636745892051775,0.363254107948225,0.582252420218418,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.7984,0.2016,0,0.446870488487639,0.662934969757558,0.337065030242442,0.553129511512361,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3845,0.6155,0.1005,0.8995,0,0.236043137058228,0.533047786156748,0.466952213843252,0.763956862941772,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6506,0.3494,0.9941,0.00590000000000002,0,0.552116576281859,0.749095948313862,0.250904051686138,0.447883423718141,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5992,0.4008,0.8395,0.1605,0,0.434766718902137,0.763590804651325,0.236409195348675,0.565233281097863,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6285,0.3715,0.9237,0.0763,0,0.480737051259475,0.776295056518481,0.223704943481519,0.519262948740525,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4775,0.5225,0.3561,0.6439,0,0.377164319488167,0.577831269960898,0.422168730039102,0.622835680511833,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5547,0.4453,0.8095,0.1905,1,0.452041336406201,0.657280022142971,0.342719977857029,0.547958663593799,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6759,0.3241,0.9735,0.0265,0,0.526406391250377,0.825325915461426,0.174674084538574,0.473593608749623,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
