GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3963,0.6037,0.0844,0.9156,0,0.272297525062504,0.520292004112974,0.479707995887026,0.727702474937496,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4678,0.5322,0.3749,0.6251,0,0.30186185063529,0.633768128146622,0.366231871853378,0.69813814936471,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5674,0.4326,0.8429,0.1571,0,0.457247016058697,0.677566330928741,0.322433669071259,0.542752983941303,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.381,0.619,0.095,0.905,0,0.231670776806084,0.530341908329738,0.469658091670262,0.768329223193916,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6429,0.3571,0.9237,0.0763,0,0.478581232084177,0.807159223681778,0.192840776318222,0.521418767915823,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5988,0.4012,0.8383,0.1617,0,0.434191914298904,0.76341571831642,0.23658428168358,0.565808085701096,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6039,0.3961,0.9112,0.0888,0,0.477148849352995,0.730664511880393,0.269335488119607,0.522851150647005,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4871,0.5129,0.4213,0.5787,0,0.380173943149399,0.594008675706031,0.405991324293969,0.619826056850601,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5348,0.4652,0.6962,0.3038,1,0.423271410419618,0.646362799768269,0.353637200231731,0.576728589580382,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6815,0.3185,0.9766,0.0234,0,0.531257885229756,0.831767934384263,0.168232065615737,0.468742114770244,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2951,0.7049,0.0123,0.9877,0,0.145101684242693,0.445165659616504,0.554834340383496,0.854898315757307,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6258,0.3742,0.956,0.044,0,0.504510638465386,0.747187070650652,0.252812929349348,0.495489361534614,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
