GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4293,0.5707,0.1112,0.8888,0,0.334040625196732,0.524624302627583,0.475375697372417,0.665959374803268,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.6451,0.3549,1,0.415472203454455,0.633965781977128,0.366034218022872,0.584527796545545,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5453,0.4547,0.7579,0.2421,0,0.438726565431682,0.651938343985178,0.348061656014822,0.561273434568318,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3952,0.6048,0.1204,0.8796,0,0.248111575704814,0.542193524937174,0.457806475062826,0.751888424295186,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6509,0.3491,0.9957,0.00429999999999997,0,0.556477957004707,0.745349908784883,0.254650091215117,0.443522042995293,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6008,0.3992,0.8439,0.1561,0,0.436702646956386,0.764994038716655,0.235005961283345,0.563297353043615,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6246,0.3754,0.9845,0.0155,0,0.52957328395717,0.719544315515131,0.280455684484869,0.47042671604283,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3081,0.6919,0,0.382947542157633,0.562389811992352,0.437610188007648,0.617052457842367,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.517,0.483,0.6198,0.3802,1,0.425072318797655,0.609022117200908,0.390977882799092,0.574927681202345,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6666,0.3334,0.9679,0.0321,0,0.518466757708496,0.814642142201366,0.185357857798634,0.481533242291504,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3192,0.6808,0.022,0.978,0,0.171522428300694,0.466826829841477,0.533173170158523,0.828477571699306,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6144,0.3856,0.9433,0.0567,0,0.495527114941415,0.733280131933987,0.266719868066013,0.504472885058585,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5149,0.4851,0.6089,0.3911,1,0.425965815343542,0.603934024663566,0.396065975336434,0.574034184656458,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.464,0.536,0.3591,0.6409,1,0.29983744722029,0.628128597044956,0.371871402955044,0.70016255277971,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5744,0.4256,0.9076,0.0924,0,0.482085759480752,0.666785730912474,0.333214269087526,0.517914240519248,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7108,0.2892,0.9909,0.0091,0,0.564047849181162,0.857513545725146,0.142486454274854,0.435952150818838,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6641,0.3359,0.9963,0.00370000000000004,0,0.563271273088679,0.76487392307725,0.23512607692275,0.436728726911321,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5397,0.4603,0.7715,0.2285,0,0.451929366590445,0.627427015271921,0.372572984728079,0.548070633409555,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5973,0.4027,0.9457,0.0543,0,0.497551033888086,0.697128297011005,0.302871702988995,0.502448966111914,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4507,0.5493,0.2279,0.7721,0,0.341826626224733,0.55948627435474,0.44051372564526,0.658173373775267,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
