GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4287,0.5713,0.1095,0.8905,0,0.333354182051201,0.524111827470391,0.475888172529609,0.666645817948799,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,Begich,Wilson,0.5152,0.4848,0.5905,0.4095,1,0.405959111909699,0.624451703247996,0.375548296752004,0.594040888090301,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5457,0.4543,0.7966,0.2034,0,0.455027979903961,0.636442008783756,0.363557991216244,0.544972020096039,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4339,0.5661,0.1168,0.8832,0,0.34270551491894,0.525165493957005,0.474834506042995,0.65729448508106,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.539238311769842,0.710932727653649,0.289067272346351,0.460761688230158,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5974,0.4026,0.8357,0.1643,0,0.433357047163398,0.761500321868002,0.238499678131998,0.566642952836602,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6258,0.3742,0.9856,0.0144,0,0.531144356270193,0.720407433457068,0.279592566542932,0.468855643729807,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4762,0.5238,0.3247,0.6753,0,0.389964322670441,0.562384604551245,0.437615395448755,0.610035677329559,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5091,0.4909,0.5706,0.4294,1,0.424772666654209,0.593459128956919,0.406540871043081,0.575227333345791,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6623,0.3377,0.9649,0.0351,0,0.514821789273753,0.809739801832671,0.190260198167329,0.485178210726247,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3405,0.6595,0.003,0.997,0,0.245100675723443,0.435942264199501,0.564057735800499,0.754899324276557,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6156,0.3844,0.946,0.054,0,0.497263389950799,0.733931885455808,0.266068114544192,0.502736610049201,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5124,0.4876,0.5901,0.4099,1,0.422986079148661,0.601783132158035,0.398216867841965,0.577013920851339,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4625,0.5375,0.3535,0.6465,1,0.298426642855629,0.626595173719217,0.373404826280783,0.701573357144371,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5646,0.4354,0.8872,0.1128,0,0.476909457240246,0.652310554137681,0.347689445862319,0.523090542759754,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6791,0.3209,0.9991,0.000900000000000012,0,0.58422948591074,0.773886791682925,0.226113208317075,0.41577051408926,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6604,0.3396,0.9957,0.00429999999999997,0,0.559862953313023,0.76093869827954,0.23906130172046,0.440137046686977,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.549,0.451,0.829,0.171,0,0.464195290641233,0.633788908110534,0.366211091889466,0.535804709358767,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5821,0.4179,0.9432,0.0568,0,0.496734794726709,0.667518814452944,0.332481185547056,0.503265205273291,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4461,0.5539,0.2067,0.7933,0,0.337760173315203,0.554492477977881,0.445507522022119,0.662239826684797,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.497,0.503,0.4795,0.5205,0,0.401912641061484,0.592150202380505,0.407849797619495,0.598087358938516,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4786,0.5214,0.3638,0.6362,0,0.377621260867215,0.579622336880384,0.420377663119616,0.622378739132785,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.55,0.45,0.7978,0.2022,0,0.451360529751858,0.648586869865867,0.351413130134133,0.548639470248142,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5729,0.4271,0.9053,0.0947,0,0.481503823905004,0.664359522776396,0.335640477223604,0.518496176094996,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4902,0.5098,0.425,0.575,0,0.405324049852168,0.575159170248408,0.424840829751592,0.594675950147832,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3642,0.6358,0.0875,0.9125,0,0.199564877814549,0.528919640963784,0.471080359036216,0.800435122185451,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5414,0.4586,0.7495,0.2505,0,0.440188066621016,0.642650421652866,0.357349578347134,0.559811933378984,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5943,0.4057,0.9512,0.0488,0,0.50066439374385,0.687949381635984,0.312050618364016,0.49933560625615,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.631,0.369,0.9287,0.0713,0,0.484057430888898,0.777870996519827,0.222129003480173,0.515942569111102,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.435,0.565,0.1306,0.8694,0,0.339831137337173,0.530178571927573,0.469821428072427,0.660168862662827,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3924,0.6076,0.1423,0.8577,0,0.226963614612228,0.557833410260141,0.442166589739859,0.773036385387772,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3575,0.6425,0.014,0.986,0,0.250900804105623,0.464143346707051,0.535856653292949,0.749099195894377,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4704,0.5296,0.2943,0.7057,0,0.380401632341475,0.560408372890762,0.439591627109238,0.619598367658525,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4106,0.5894,0.067,0.933,0,0.312449167645761,0.508753970520499,0.491246029479501,0.687550832354239,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5249,0.4751,0.6839,0.3161,0,0.439291318487011,0.610517337168603,0.389482662831397,0.560708681512989,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,TBD,0.3105,0.6895,0.0298,0.9702,0,0.145043731675529,0.476044360909881,0.523955639090119,0.854956268324471,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
