GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.429,0.571,0.11,0.89,0,0.333758119862727,0.524220135390219,0.475779864609781,0.666241880137273,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4618,0.5382,0.352,0.648,0,0.296640782187906,0.627047199509325,0.372952800490675,0.703359217812094,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5466,0.4534,0.8111,0.1889,0,0.459666854950802,0.633604982904005,0.366395017095995,0.540333145049198,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.429,0.571,0.0989,0.9011,0,0.338182376892153,0.519723233341358,0.480276766658642,0.661817623107847,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6103,0.3897,0.9844,0.0155999999999999,0,0.526104544363045,0.694419304481386,0.305580695518614,0.473895455636955,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5975,0.4025,0.8359,0.1641,0,0.433502375858066,0.761453767735803,0.238546232264197,0.566497624141934,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6079,0.3921,0.9789,0.0211,0,0.520503857767175,0.695382426753859,0.304617573246141,0.479496142232825,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.474,0.526,0.3099,0.6901,0,0.38799612046023,0.560096065952082,0.439903934047918,0.61200387953977,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5093,0.4907,0.5722,0.4278,1,0.425104987958635,0.593534304979318,0.406465695020682,0.574895012041365,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6649,0.3351,0.9677,0.0323,0,0.518064790766364,0.81163972054117,0.18836027945883,0.481935209233636,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
