GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.392,0.608,0.0758,0.9242,0,0.268094748663926,0.515894831453919,0.484105168546081,0.731905251336074,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5179,0.4821,0.6061,0.3939,1,0.408273725488767,0.627624979642813,0.372375020357187,0.591726274511233,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5568,0.4432,0.8066,0.1934,0,0.448802397808997,0.664896910842027,0.335103089157973,0.551197602191003,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3812,0.6188,0.0941,0.9059,0,0.232724036051812,0.529682818985303,0.470317181014697,0.767275963948188,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6496,0.3504,0.9937,0.00629999999999997,0,0.550943192969973,0.748317043085891,0.251682956914109,0.449056807030027,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6003,0.3997,0.8423,0.1577,0,0.435914326482276,0.764732129613141,0.235267870386859,0.564085673517724,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6344,0.3656,0.9327,0.0673,0,0.486636873737303,0.782098523158594,0.217901476841406,0.513363126262697,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4753,0.5247,0.3435,0.6565,0,0.374435117107483,0.576146890766308,0.423853109233692,0.625564882892517,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5374,0.4626,0.7241,0.2759,1,0.433959374295389,0.640918949349089,0.359081050650911,0.566040625704611,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6845,0.3155,0.9789,0.0211,0,0.535145001590836,0.83394536483898,0.16605463516102,0.464854998409164,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2929,0.7071,0.0112,0.9888,0,0.143790395036,0.442049956048525,0.557950043951475,0.856209604964,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6288,0.3712,0.961,0.039,0,0.508544709940561,0.749126955776503,0.250873044223497,0.491455290059439,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5085,0.4915,0.5559,0.4441,1,0.408852036063825,0.608178891349312,0.391821108650688,0.591147963936175,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4641,0.5359,0.3596,0.6404,1,0.299623829246443,0.628494648922235,0.371505351077765,0.700376170753557,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5801,0.4199,0.7876,0.2124,0,0.414970221758469,0.745303273495341,0.254696726504659,0.585029778241531,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
